2.660025272768131e+12 1.339894014913312e+12 -2.948465199859208e+10
2.6570594771693223e+12 1.3453693436553816e+12 -2.9425851222436375e+10
2.654352824430626e+12 1.3503416134911597e+12 -2.9372279997277287e+10
2.651636204371629e+12 1.355308813860173e+12 -2.931859850970259e+10
2.6489096255420625e+12 1.360270925241379e+12 -2.926480694317427e+10
2.646173096528676e+12 1.3652279281244453e+12 -2.921090548158932e+10
2.6434266259552246e+12 1.3701798030098167e+12 -2.9156894309279533e+10
2.640670222482466e+12 1.3751265304087815e+12 -2.9102773611011185e+10
2.6379038948081636e+12 1.3800680908435435e+12 -2.9048543571984524e+10
2.635127651667103e+12 1.3850044648472947e+12 -2.8994204377833225e+10
2.632341501831111e+12 1.389935632964285e+12 -2.8939756214624012e+10
2.6295454541090796e+12 1.394861575749883e+12 -2.8885199268856743e+10
2.626739517346985e+12 1.3997822737706257e+12 -2.8830533727464928e+10
2.623923700427887e+12 1.4046977076042654e+12 -2.8775759777815945e+10
2.6210980122719355e+12 1.4096078578398179e+12 -2.8720877607711166e+10
2.618262461836363e+12 1.4145127050776104e+12 -2.8665887405386177e+10
2.615417058115473e+12 1.4194122299293308e+12 -2.861078935951077e+10
2.612561810140635e+12 1.4243064130180837e+12 -2.8555583659188522e+10
2.6096967269802754e+12 1.429195234978452e+12 -2.850027049395618e+10
2.6068218177398804e+12 1.4340786764565605e+12 -2.8444850053782818e+10
2.6039370915619995e+12 1.4389567181101382e+12 -2.8389322529069363e+10
2.6010425576262563e+12 1.4438293406085735e+12 -2.833368811064849e+10
2.5981382251493457e+12 1.4486965246329717e+12 -2.8277946989784237e+10
2.595224103385038e+12 1.453558250876211e+12 -2.8222099358171772e+10
2.592300201624183e+12 1.4584145000429924e+12 -2.8166145407937576e+10
2.589366529194696e+12 1.4632652528498906e+12 -2.8110085331639725e+10
2.5864230954615527e+12 1.4681104900254058e+12 -2.8053919322268017e+10
2.583469909826773e+12 1.4729501923100208e+12 -2.799764757324391e+10
2.5805069817294097e+12 1.4777843404562644e+12 -2.7941270278420185e+10
2.5775343206455493e+12 1.4826129152287817e+12 -2.7884787632080574e+10
2.57455193608831e+12 1.4874358974044028e+12 -2.7828199828939648e+10
2.571559837607857e+12 1.4922532677722134e+12 -2.7771507064142227e+10
2.568558034791412e+12 1.4970650071336267e+12 -2.771470953326286e+10
2.565546537263283e+12 1.5018710963024463e+12 -2.765780743230571e+10
2.5625253546848765e+12 1.5066715161049146e+12 -2.760080095770483e+10
2.5594944967547046e+12 1.5114662473797576e+12 -2.754369030632447e+10
2.556453973208383e+12 1.5162552709782249e+12 -2.7486475675459255e+10
