2.660025272768131e+12 1.339894014913312e+12 -2.948465199859208e+10
2.6570594771693486e+12 1.3453693436553784e+12 -2.9425851222436916e+10
2.654352824430792e+12 1.350341613491177e+12 -2.9372279997279465e+10
2.651636204372143e+12 1.355308813860273e+12 -2.9318598509707916e+10
2.6489096255432305e+12 1.36027092524166e+12 -2.926480694318462e+10
2.6461730965308955e+12 1.3652279281250452e+12 -2.9210905481606937e+10
2.6434266259589863e+12 1.3701798030109116e+12 -2.9156894309307022e+10
2.6406702224883545e+12 1.3751265304105886e+12 -2.9102773611051464e+10
2.6379038948168555e+12 1.3800680908463223e+12 -2.9048543572040768e+10
2.635127651679369e+12 1.3850044648513489e+12 -2.8994204377908836e+10
2.6323415018478184e+12 1.3899356329699631e+12 -2.89397562147226e+10
2.6295454541311924e+12 1.3948615757575781e+12 -2.888519926898215e+10
2.6267395173755605e+12 1.3997822737807751e+12 -2.883053372762128e+10
2.6239237004640806e+12 1.404697707617351e+12 -2.8775759778007668e+10
2.6210980123169976e+12 1.4096078578563657e+12 -2.872087760794302e+10
2.618262461891636e+12 1.4145127050981892e+12 -2.8665887405663284e+10
2.615417058182394e+12 1.419412229954554e+12 -2.8610789359838585e+10
2.612561810220731e+12 1.4243064130486106e+12 -2.8555583659572807e+10
2.609696727075163e+12 1.4291952350149893e+12 -2.8500270494402935e+10
2.606821817851268e+12 1.4340786764998625e+12 -2.8444850054298244e+10
2.6039370916916885e+12 1.4389567181610103e+12 -2.8389322529659863e+10
2.60104255777614e+12 1.4438293406678716e+12 -2.833368811132064e+10
2.598138225321412e+12 1.4486965247016028e+12 -2.8277946990544804e+10
2.5952241035813687e+12 1.4535582509551333e+12 -2.822209935902772e+10
2.5923002018469526e+12 1.4584145001332148e+12 -2.8166145408896126e+10
2.5893665294461743e+12 1.4632652529524736e+12 -2.8110085332708366e+10
2.586423095744102e+12 1.468110490141459e+12 -2.8053919323454544e+10
2.583469910142844e+12 1.4729501924407043e+12 -2.7997647574556396e+10
2.5805069820815444e+12 1.4777843406027908e+12 -2.7941270279866936e+10
2.577534321036377e+12 1.4826129153924165e+12 -2.788478763367014e+10
2.5745519365205503e+12 1.4874358975864653e+12 -2.7828199830680763e+10
2.571559838084316e+12 1.4922532679740796e+12 -2.7771507066043755e+10
2.568558035314988e+12 1.4970650073567302e+12 -2.7714709535333744e+10
2.565546537836964e+12 1.5018710965482778e+12 -2.7657807434555004e+10
2.5625253553117446e+12 1.5066715163750227e+12 -2.7600800960141758e+10
2.5594944974379336e+12 1.5114662476757493e+12 -2.7543690308958447e+10
2.5564539739512373e+12 1.516255271301763e+12 -2.748647567829991e+10
