-2.467809209949438e+11 3.345175245626475e+09 6.096496317984799e+09
-2.4508667897583087e+11 -1.7688334544320763e+10 5.613972105706818e+09
-2.418359954329468e+11 -3.66845634514175e+10 5.135964552343063e+09
-2.3695668548373447e+11 -5.54279222106087e+10 4.623293948057194e+09
-2.3045805717233148e+11 -7.378670136513069e+10 4.078950148341037e+09
-2.223587144941197e+11 -9.162719845634824e+10 3.506192894560806e+09
-2.1268718742019885e+11 -1.0881409019224197e+11 2.9085594615820975e+09
-2.0148261502586346e+11 -1.2521091488101718e+11 2.2898712979397516e+09
-1.8879547069887457e+11 -1.406806863846093e+11 1.6542389369106755e+09
-1.7468831361344528e+11 -1.5508666180667438e+11 1.0060643299904864e+09
-1.5923654492111462e+11 -1.682932854857484e+11 3.5003960402322984e+08
-1.425291403930499e+11 -1.801673311363205e+11 -3.088589072564133e+08
-1.2466932352717563e+11 -1.9057926170486133e+11 -9.653826484284593e+08
-1.0577513464222778e+11 -1.994048222697251e+11 -1.6140302615814545e+09
-8.597984272420238e+10 -2.0652687455343082e+11 -2.2490759285589547e+09
-6.543213825358764e+10 -2.118374715841424e+11 -2.86460811295299e+09
-4.4296037869102e+10 -2.152401573766285e+11 -3.4545800696479483e+09
-2.275042674869965e+10 -2.1665245907444287e+11 -4.012873262760099e+09
-9.881636611023664e+08 -2.1600851813450964e+11 -4.533374424590121e+09
2.0785321442040024e+10 -2.132617832922864e+11 -5.010066346783567e+09
4.235399521616463e+10 -2.0838766262634576e+11 -5.437131666663315e+09
6.349379104733809e+10 -2.0138600760649466e+11 -5.809067916696489e+09
8.39757879183489e+10 -1.9228328165933725e+11 -6.120810984999875e+09
1.0356996465497234e+11 -1.811342533526584e+11 -6.367862942002763e+09
1.2204944898898308e+11 -1.680230531384305e+11 -6.546418935559464e+09
1.391951306353913e+11 -1.5306344551073248e+11 -6.653486652016223e+09
1.548004608065018e+11 -1.3639819838288052e+11 -6.68699112267827e+09
1.6867622331467743e+11 -1.1819747987192241e+11 -6.645857966072946e+09
1.806550392302117e+11 -9.86562759236464e+10 -6.530069338549048e+09
1.9059536352283856e+11 -7.799089261557326e+10 -6.340688308724487e+09
1.98384752097704e+11 -5.6434677057359406e+10 -6.079849046800927e+09
2.0394221960112e+11 -3.4233151473970055e+10 -5.750712461488169e+09
2.0721956984125177e+11 -1.1638797540081234e+10 -5.3573894574423065e+09
2.082016563509563e+11 1.1094250739257263e+10 -4.904836209851714e+09
2.0690560721076892e+11 3.371534871822967e+10 -4.398727519737138e+09
2.0337911488263034e+11 5.5982086537681076e+10 -3.845315460880307e+09
1.9769794439506042e+11 7.766445349502834e+10 -3.251280970551272e+09
