-2.467809209949438e+11 3.345175245626475e+09 6.096496317984799e+09
-2.450866793209503e+11 -1.7688334433338943e+10 5.613972110160115e+09
-2.418359964785376e+11 -3.6684563074897514e+10 5.135964566672058e+09
-2.3695668736816885e+11 -5.542792139947102e+10 4.623293975964063e+09
-2.3045805981040237e+11 -7.378669989881873e+10 4.078950191105227e+09
-2.2235871758296606e+11 -9.162719600800037e+10 3.5061929517138963e+09
-2.126871904345655e+11 -1.0881408626528835e+11 2.90855953241956e+09
-2.0148261721661914e+11 -1.2521090874856882e+11 2.2898713824975343e+09
-1.887954711049047e+11 -1.4068067702785516e+11 1.6542390370379512e+09
-1.7468831108724503e+11 -1.5508664785041708e+11 1.0060644509865859e+09
-1.5923653817010898e+11 -1.6829326513254556e+11 3.500397569448402e+08
-1.4252912803964502e+11 -1.801673020990198e+11 -3.088587023644714e+08
-1.2466930418512732e+11 -1.9057922113527728e+11 -9.653823585847038e+08
-1.057751070106815e+11 -1.9940476669369e+11 -1.6140298371951768e+09
-8.597980570862062e+10 -2.065267998257471e+11 -2.2490752998744893e+09
-6.543209112041233e+10 -2.1183737286776465e+11 -2.8646071853345194e+09
-4.429598043278737e+10 -2.1524002913805695e+11 -3.454578717265109e+09
-2.2750359573757988e+10 -2.1665229509750986e+11 -4.0128713232992086e+09
-9.880882719410129e+08 -2.1600831157825797e+11 -4.533371695960412e+09
2.0785402343249058e+10 -2.1326152680835126e+11 -5.01006258465146e+09
4.2354077533199394e+10 -2.0838734854091946e+11 -5.437126582714758e+09
6.3493869089006386e+10 -2.0138562816316757e+11 -5.809061178258385e+09
8.397585423406416e+10 -1.922828293126988e+11 -6.120802217365985e+09
1.0357000992895107e+11 -1.8113372111325583e+11 -6.367851734038099e+09
1.2204946200904126e+11 -1.6802243495884302e+11 -6.54640484851982e+09
1.3919509835220523e+11 -1.530627366899503e+11 -6.653469231540019e+09
1.5480036849990497e+11 -1.3639739596313478e+11 -6.686969913466651e+09
1.6867605487495157e+11 -1.1819658299706502e+11 -6.645832529632712e+09
1.8065477757765015e+11 -9.865528610642244e+10 -6.530039275344613e+09
1.9059499125786246e+11 -7.798981393634477e+10 -6.340653277266543e+09
1.983842523310408e+11 -5.6433516442665306e+10 -6.079808770779919e+09
2.0394157661119586e+11 -3.423191901828586e+10 -5.750666733519367e+09
2.0721876940232776e+11 -1.1637506548356686e+10 -5.357338154245462e+09
2.0820068601924432e+11 1.1095584086420765e+10 -4.904779312065285e+09
2.0690445672841064e+11 3.371670586922936e+10 -4.398665122741228e+09
2.033777765977198e+11 5.598344711006815e+10 -3.8452477755456977e+09
1.976964135893289e+11 7.76657958347111e+10 -3.251208317384751e+09
