-1.807399415431826e+10 -1.504325324531622e+12 2.687494065966225e+10
-9.399302918592796e+09 -1.504435803777114e+12 2.653141487779998e+10
-1.512952430115638e+09 -1.5044902981165747e+12 2.6218308556954556e+10
6.373415639381892e+09 -1.5045010383719385e+12 2.590444008265845e+10
1.4259571721541897e+10 -1.5044680252051733e+12 2.5589818592489235e+10
2.2145286255741703e+10 -1.504391260328346e+12 2.527445324176967e+10
3.0030329692157566e+10 -1.5042707465031252e+12 2.4958353203436703e+10
3.7914472494892746e+10 -1.5041064875401868e+12 2.464152766790539e+10
4.579748514519348e+10 -1.5038984882985857e+12 2.432398584292706e+10
5.36791381447493e+10 -1.5036467546851616e+12 2.400573695344358e+10
6.155920201905965e+10 -1.5033512936540286e+12 2.368679024144099e+10
6.943744732083228e+10 -1.5030121132062139e+12 2.336715496580947e+10
7.731364463332912e+10 -1.5026292223894377e+12 2.3046840402216957e+10
8.518756457364531e+10 -1.502202631297877e+12 2.2725855842985283e+10
9.305897779600052e+10 -1.501732351071916e+12 2.2404210596963314e+10
1.009276549950229e+11 -1.5012183938979392e+12 2.208191398940456e+10
1.0879336690899808e+11 -1.50066077300813e+12 2.1758975361848553e+10
1.1665588432308965e+11 -1.5000595026802212e+12 2.143540407200129e+10
1.2451497807255376e+11 -1.4994145982371863e+12 2.1111209493610527e+10
1.3237041904598004e+11 -1.4987260760468708e+12 2.0786401016333694e+10
1.402219781885847e+11 -1.497993953521628e+12 2.046098804560202e+10
1.4806942650551328e+11 -1.4972182491180168e+12 2.013498000248917e+10
1.5591253506513037e+11 -1.4963989823364746e+12 1.980838632357816e+10
1.6375107500237097e+11 -1.4955361737209795e+12 1.9481216460822506e+10
1.715848175221256e+11 -1.4946298448588198e+12 1.9153479881413338e+10
1.7941353390258737e+11 -1.4936800183804275e+12 1.882518606765629e+10
1.8723699549852942e+11 -1.4926867179592024e+12 1.8496344516854736e+10
1.950549737445264e+11 -1.4916499683112227e+12 1.8166964741192944e+10
2.0286724015818515e+11 -1.4905697951947947e+12 1.7837056267612328e+10
2.1067356634347153e+11 -1.4894462254098914e+12 1.7506628637679844e+10
2.184737239941442e+11 -1.4882792867976096e+12 1.7175691407456451e+10
2.262674848972603e+11 -1.487069008239634e+12 1.68442541473631e+10
2.3405462093680023e+11 -1.4858154196577556e+12 1.6512326442039745e+10
2.4183490409737808e+11 -1.4845185520135703e+12 1.617991789020917e+10
2.496081064679504e+11 -1.4831784373083525e+12 1.5847038104550127e+10
2.57374000245479e+11 -1.4817951085830251e+12 1.5513696711577246e+10
2.6513235773853888e+11 -1.48036859991815e+12 1.517990335152326e+10
