-1.807399415431826e+10 -1.504325324531622e+12 2.687494065966225e+10
-9.399302918584772e+09 -1.5044358037774707e+12 2.6531414877813217e+10
-1.5129524298647504e+09 -1.50449029811819e+12 2.6218308557004528e+10
6.373415640417267e+09 -1.5045010383761628e+12 2.5904440082771526e+10
1.4259571724235384e+10 -1.5044680252137886e+12 2.5589818592692986e+10
2.2145286261320377e+10 -1.5043912603435615e+12 2.5274453242091957e+10
3.0030329702219074e+10 -1.504270746527583e+12 2.4958353203905144e+10
3.7914472511415e+10 -1.5041064875769724e+12 2.464152766854739e+10
4.579748517053619e+10 -1.5038984883512385e+12 2.4323985843770428e+10
5.367913818164897e+10 -1.5036467547576768e+12 2.400573695451737e+10
6.155920207062065e+10 -1.5033512937508489e+12 2.3686790242776268e+10
6.943744739051973e+10 -1.5030121133322056e+12 2.3367154967439007e+10
7.731364472497285e+10 -1.5026292225498582e+12 2.3046840404173775e+10
8.518756469144843e+10 -1.5022026314983518e+12 2.2725855845301785e+10
9.305897794454756e+10 -1.501732351318416e+12 2.240421059967037e+10
1.0092765517929196e+11 -1.5012183941967583e+12 2.2081913992530216e+10
1.0879336713437657e+11 -1.500660773365868e+12 2.1758975365416668e+10
1.1665588459539133e+11 -1.5000595031037783e+12 2.1435404076030586e+10
1.2451497839803284e+11 -1.4994145987337668e+12 2.111120949811438e+10
1.3237041943133867e+11 -1.4987260766239907e+12 2.0786401021320686e+10
1.4022197864097235e+11 -1.4979939541871187e+12 2.0460988051076435e+10
1.4806942703252634e+11 -1.4972182498800203e+12 2.01349800084509e+10
1.5591253567480804e+11 -1.4963989832034387e+12 1.980838633002326e+10
1.6375107570318457e+11 -1.4955361747016453e+12 1.948121646774369e+10
1.7158481832296994e+11 -1.4946298459621897e+12 1.9153479888799465e+10
1.7941353481278204e+11 -1.4936800196157295e+12 1.8825186075490833e+10
1.87236996527832e+11 -1.4926867193358535e+12 1.849634452511389e+10
1.9505497490315378e+11 -1.4916499698388118e+12 1.816696474984412e+10
2.0286724145683456e+11 -1.4905697968830808e+12 1.783705627661364e+10
2.106735677933329e+11 -1.4894462272688125e+12 1.7506628646980183e+10
2.1847372560690735e+11 -1.488279288837289e+12 1.7175691416995502e+10
2.262674866851153e+11 -1.487069010470394e+12 1.6844254157072184e+10
2.340546229124269e+11 -1.4858154220901194e+12 1.6512326451843027e+10
2.4183490627393216e+11 -1.484518554658251e+12 1.6179917900024035e+10
2.4960810885905417e+11 -1.4831784401762268e+12 1.5847038114286718e+10
2.573740028652182e+11 -1.4817951116851033e+12 1.5513696721137535e+10
2.651323606014661e+11 -1.4803686032655513e+12 1.5179903360800098e+10
