-6.585512956645839e+11 -4.757197871267882e+11 1.670313486190084e+10
-6.51344612009444e+11 -4.851387479704419e+11 1.6581027464645014e+10
-6.446669323825834e+11 -4.9360746260568713e+11 1.6466808079018057e+10
-6.378702817989985e+11 -5.0198498571201117e+11 1.6349548198076458e+10
-6.309558148229319e+11 -5.1026969432457336e+11 1.622926691312187e+10
-6.239247068015978e+11 -5.184599775276261e+11 1.6105983830583998e+10
-6.167781538102361e+11 -5.265542366798703e+11 1.5979719071691597e+10
-6.095173725966161e+11 -5.345508856422363e+11 1.5850493272140057e+10
-6.02143600524853e+11 -5.42448351008156e+11 1.5718327581736938e+10
-5.946580955184829e+11 -5.502450723363313e+11 1.5583243664039804e+10
-5.870621360027433e+11 -5.579395023859374e+11 1.544526369601231e+10
-5.793570208459539e+11 -5.655301073539822e+11 1.5304410367732132e+10
-5.715440692992305e+11 -5.730153671142146e+11 1.5160706882125978e+10
-5.636246209339357e+11 -5.803937754581812e+11 1.5014176954620068e+10
-5.556000355778893e+11 -5.876638403390596e+11 1.4864844812758316e+10
-5.4747169325022864e+11 -5.948240841171888e+11 1.471273519584538e+10
-5.3924099409389453e+11 -6.018730438067605e+11 1.4557873354538652e+10
-5.3090935830515814e+11 -6.088092713239923e+11 1.4400285050320343e+10
-5.2247822606001404e+11 -6.156313337373706e+11 1.4239996554835691e+10
-5.139490574375724e+11 -6.223378135206433e+11 1.407703464912502e+10
-5.0532333234090656e+11 -6.289273088091018e+11 1.391142662281218e+10
-4.9660255041552185e+11 -6.35398433658935e+11 1.3743200273286613e+10
-4.877882309652527e+11 -6.417498183098495e+11 1.357238390481509e+10
-4.7888191286671497e+11 -6.479801094513656e+11 1.339900632765704e+10
-4.698851544823989e+11 -6.540879704910223e+11 1.3223096857285416e+10
-4.6079953357068677e+11 -6.600720818229861e+11 1.3044685313630438e+10
-4.516266471912444e+11 -6.659311410974027e+11 1.286380202021227e+10
-4.4236811160545026e+11 -6.716638634919814e+11 1.2680477803093143e+10
-4.3302556217266656e+11 -6.772689819872568e+11 1.2494743989670643e+10
-4.2360065324358594e+11 -6.827452476460717e+11 1.230663240740028e+10
-4.140950580511622e+11 -6.880914298963737e+11 1.2116175382512854e+10
-4.045104685982378e+11 -6.933063168164724e+11 1.1923405738640953e+10
-3.9484859554189374e+11 -6.983887154235001e+11 1.172835679535448e+10
-3.851111680749014e+11 -7.033374519645464e+11 1.1531062366705051e+10
-3.752999338035854e+11 -7.081513722093856e+11 1.1331556759753147e+10
-3.6541665862129974e+11 -7.128293417445142e+11 1.1129874773006014e+10
-3.554631265770827e+11 -7.173702462686989e+11 1.0926051694725609e+10
