5.21139625213212e+10 5.667640140479822e+09 -4.382127783782231e+09
1.523414773985635e+10 4.2953796071243706e+10 2.0468874481080568e+09
-3.3775684525080067e+10 3.5153306252537926e+10 5.905725353146987e+09
-5.811079333214676e+10 -1.5443377707665405e+09 5.1404750491659565e+09
-5.445357122503817e+10 -3.8715282402734795e+10 1.7686234523262045e+09
-3.302946387821618e+10 -6.376914731947302e+10 -2.2433145293370957e+09
-2.935853907323833e+09 -7.237793401471446e+10 -5.707231610236202e+09
2.7877841104028225e+10 -6.284986082848988e+10 -7.755674485264758e+09
5.0361572963041626e+10 -3.510640336331288e+10 -7.552002496673533e+09
5.178462814485826e+10 6.332017435639938e+09 -4.297592701046917e+09
1.923469419787596e+10 4.149889381030089e+10 1.5611015995909538e+09
-3.0402237187797447e+10 3.7419715747456055e+10 5.781442913252785e+09
-5.737950757607515e+10 1.953438646252902e+09 5.359160086845475e+09
-5.580118716975924e+10 -3.579684921413734e+10 2.130700628886706e+09
-3.559637136507082e+10 -6.213614358166131e+10 -1.8743750291910353e+09
-5.964057337406084e+09 -7.231076506543422e+10 -5.423865434780549e+09
2.51477074167145e+10 -6.4436450682815346e+10 -7.634720403120314e+09
4.8863994478706825e+10 -3.819586399163168e+10 -7.666858543293317e+09
5.274607380379424e+10 2.597127989194659e+09 -4.690730495177896e+09
2.3087107706945908e+10 3.9721207082503426e+10 1.0626518489936196e+09
-2.6849453891441486e+10 3.9439379893566505e+10 5.620686963694951e+09
-5.6436353965125725e+10 5.424768673638791e+09 5.556402388687222e+09
-5.700635679956457e+10 -3.280099075455722e+10 2.4862118528033667e+09
-3.809207911395203e+10 -6.0381955818628136e+10 -1.501856201535873e+09
-8.989707664641466e+09 -7.210508164761877e+10 -5.129151675722409e+09
2.2344867915824997e+10 -6.588707892075482e+10 -7.495651029809477e+09
4.720032728905394e+10 -4.118679903384968e+10 -7.758019450664054e+09
5.344154954486996e+10 -1.1730874155875196e+09 -5.061900871902828e+09
2.6765042622929546e+10 3.763440330870395e+10 5.553955555211098e+08
-2.313316511267869e+10 4.1189305723399506e+10 5.423281376672888e+09
-5.527678752979538e+10 8.852457006679075e+09 5.730599791649212e+09
-5.806097488610901e+10 -2.9737626132750237e+10 2.8338463647188916e+09
-4.050740593108438e+10 -5.851271175312509e+10 -1.1268227410504682e+09
-1.2002237797739841e+10 -7.176374225406721e+10 -4.824019527244932e+09
1.9481695804389267e+10 -6.720014467261441e+10 -7.339251100803568e+09
4.538405922186828e+10 -4.4069810558918724e+10 -7.825803050467228e+09
5.387806268232633e+10 -4.954600493865271e+09 -5.409655361803675e+09
