5.21139625213212e+10 5.667640140479822e+09 -4.382127783782231e+09
1.523414799642736e+10 4.295379633500076e+10 2.046887453151957e+09
-3.3775683637625423e+10 3.515330727650952e+10 5.905725408913685e+09
-5.811079208000132e+10 -1.5443364186762524e+09 5.140475172292374e+09
-5.445356914186243e+10 -3.871528109269637e+10 1.7686235401340995e+09
-3.3029460613559128e+10 -6.376914558670903e+10 -2.243314520239937e+09
-2.9358496439555173e+09 -7.237793128179828e+10 -5.707231665071502e+09
2.7877845932789516e+10 -6.28498569419822e+10 -7.755674593493604e+09
5.036157832180988e+10 -3.5106398799942795e+10 -7.552002722269154e+09
5.178463555573197e+10 6.332022331959529e+09 -4.297593216391783e+09
1.9234705715036926e+10 4.149890226267907e+10 1.5611008983052263e+09
-3.0402226076699234e+10 3.741973056939271e+10 5.781442682896269e+09
-5.737949860932624e+10 1.9534558675152817e+09 5.359160062094091e+09
-5.5801178644108536e+10 -3.579682947844969e+10 2.1307004951199331e+09
-3.559636283322821e+10 -6.213611903593115e+10 -1.8743752233072922e+09
-5.964048642556721e+09 -7.231073366627557e+10 -5.423865565101045e+09
2.5147715850960712e+10 -6.443641013212339e+10 -7.634720236346306e+09
4.886399985007444e+10 -3.819581153078615e+10 -7.666857542737283e+09
5.27460681001086e+10 2.597192116288561e+09 -4.690727837630315e+09
2.3087083697548435e+10 3.9721268570315956e+10 1.062655754718302e+09
-2.684947746312421e+10 3.943942640623042e+10 5.620689263662206e+09
-5.643636613535792e+10 5.424816909902069e+09 5.5564031404955845e+09
-5.700636418997884e+10 -3.2800932441378105e+10 2.486212154391288e+09
-3.809208596104041e+10 -6.03818871099538e+10 -1.5018559966288483e+09
-8.989715303652718e+09 -7.210500274720868e+10 -5.129151427139906e+09
2.2344858379275978e+10 -6.588698905942623e+10 -7.4956504516670885e+09
4.720031269043263e+10 -4.118669760500347e+10 -7.758018038097739e+09
5.344152392450574e+10 -1.1729773085166893e+09 -5.061898285940031e+09
2.6765004297888794e+10 3.763451270908519e+10 5.553984810813051e+08
-2.3133205957499916e+10 4.118941207069757e+10 5.423283207216719e+09
-5.52768290687769e+10 8.852567756601772e+09 5.730600899952152e+09
-5.80610194282796e+10 -2.9737509704999325e+10 2.833847193891244e+09
-4.050745359978019e+10 -5.851258953889111e+10 -1.1268220234408007e+09
-1.2002288441699667e+10 -7.176361302309256e+10 -4.824018711805715e+09
1.9481641272308403e+10 -6.7200006314996185e+10 -7.339249835260384e+09
4.538399766082855e+10 -4.4069660942670105e+10 -7.825800804785614e+09
5.387798742919119e+10 -4.954440330693591e+09 -5.409651564967217e+09
