-7.655053223668182e+10 -7.52666611478938e+10 3.371255102052093e+09
-4.9792151130135895e+10 -9.478396399907635e+10 1.5589767318847976e+09
-2.1290550570927925e+10 -1.0472262776204688e+11 -2.2243464001500773e+08
8.904901141915627e+09 -1.0636289591108258e+11 -1.9877024780713532e+09
3.8418705985445625e+10 -9.953448346181883e+10 -3.5973858361000576e+09
6.490940188811914e+10 -8.474635842324951e+10 -4.923331952816197e+09
8.626551813893816e+10 -6.31543344183528e+10 -5.859541157231802e+09
1.0078544959242055e+11 -3.6469745314031906e+10 -6.331294868489875e+09
1.0732226662808047e+11 -6.816646210782019e+09 -6.301553268710864e+09
1.0537819161740707e+11 2.344828474777178e+10 -5.773935894775937e+09
9.513975003986755e+10 5.1934363352956024e+10 -4.792023877507863e+09
7.745211132084286e+10 7.641373357995706e+10 -3.435177367899049e+09
5.373826340130825e+10 9.499779920704308e+10 -1.8114489767899723e+09
2.5874084208287193e+10 1.062787702882152e+11 -4.8430306636838466e+07
-3.966657039943006e+09 1.0942720767462582e+11 1.7170328556489625e+09
-3.348274637948189e+10 1.0424178916146114e+11 3.3493610762400036e+09
-6.041799643497905e+10 9.115189508666797e+10 4.724231058782908e+09
-8.272446249462225e+10 7.117660909048373e+10 5.737432991127108e+09
-9.870741554873766e+10 4.584542068470327e+10 6.312149284706128e+09
-1.0714498739569702e+11 1.7086696796665379e+10 6.404329082216313e+09
-1.073767070034116e+11 -1.2909608557528309e+10 6.005913704811142e+09
-9.93559569131886e+10 -4.184801699425433e+10 5.145722067420079e+09
-8.366204252852213e+10 -6.74944004956488e+10 3.887856619592562e+09
-6.146857460470332e+10 -8.78442105126806e+10 2.32756894206848e+09
-3.446671355278038e+10 -1.0128081085412947e+11 5.846563287295734e+08
-4.744844612024965e+09 -1.0671110640675308e+11 -1.2053434892354434e+09
2.5369542919131462e+10 -1.0366510836860564e+11 -2.901645127103002e+09
5.349504905211213e+10 -9.234729091603186e+10 -4.369609726807394e+09
7.739315875489824e+10 -7.363106401835693e+10 -5.492027376503446e+09
9.515782476382187e+10 -4.89933730361839e+10 -6.179161005272268e+09
1.0537820438907892e+11 -2.0393565910737503e+10 -6.376475644131218e+09
1.0725724377027245e+11 9.89212110994368e+09 -6.069210239243676e+09
1.0067406281534789e+11 3.946339089476776e+10 -5.283331952990887e+09
8.618523782646925e+10 6.5995992961401306e+10 -4.082866966593674e+09
6.4967569158513e+10 8.742937845889365e+10 -2.5640264863670096e+09
3.871126550723254e+10 1.0212533294133235e+11 -8.468627278745385e+08
9.47660158194146e+09 1.0898597479820029e+11 9.346310228827443e+08
