-7.655053223668182e+10 -7.52666611478938e+10 3.371255102052093e+09
-4.979215119267667e+10 -9.47839638555484e+10 1.558976733635799e+09
-2.1290550749940865e+10 -1.0472262725028606e+11 -2.2243463470335418e+08
8.9049008511075e+09 -1.0636289476982574e+11 -1.9877024678831167e+09
3.841870561576119e+10 -9.953448134173729e+10 -3.597385817138508e+09
6.490940140531671e+10 -8.47463548443778e+10 -4.923331912310023e+09
8.626551730119841e+10 -6.3154328792e+10 -5.8595410658957405e+09
1.0078544781689711e+11 -3.6469737060659454e+10 -6.331294674980796e+09
1.0732226292712207e+11 -6.816634967151151e+09 -6.301552899688765e+09
1.05378184654073e+11 2.3448298875044754e+10 -5.773935262789955e+09
9.51397383236617e+10 5.193437955224444e+10 -4.79202289693277e+09
7.745209353126439e+10 7.641375018700691e+10 -3.4351759771384945e+09
5.3738238797123314e+10 9.499781370377382e+10 -1.8114471633789732e+09
2.5874053058031506e+10 1.0627877948701651e+11 -4.842813085872933e+07
-3.9666930854072127e+09 1.094272081014491e+11 1.717035243493583e+09
-3.348278405845332e+10 1.0424177762042361e+11 3.3493634297329016e+09
-6.041803087380078e+10 9.115186935368057e+10 4.72423304461268e+09
-8.272448750077908e+10 7.117656864525458e+10 5.73743421629824e+09
-9.870742422989499e+10 4.584536735471323e+10 6.312149341865381e+09
-1.071449730803183e+11 1.7086635163222824e+10 6.40432760966812e+09
-1.0737666436510045e+11 -1.2909671139027119e+10 6.005910453588417e+09
-9.93558831231328e+10 -4.184807086738524e+10 5.145716963859285e+09
-8.366193820204907e+10 -6.7494434692645035e+10 3.8878498096776905e+09
-6.146844429788228e+10 -8.784421416625471e+10 2.327560804907036e+09
-3.4466565622668045e+10 -1.0128077481640082e+11 5.846474516785517e+08
-4.744690371584619e+09 -1.0671102477999864e+11 -1.2053523729427648e+09
2.5369690682849064e+10 -1.0366497964462378e+11 -2.9016532283656363e+09
5.349517801996309e+10 -9.23471184843991e+10 -4.369616301186072e+09
7.739325925347333e+10 -7.363085590628143e+10 -5.492031813514247e+09
9.515789196682162e+10 -4.899314085022818e+10 -6.179162882882238e+09
1.0537824035975128e+11 -2.039332307539008e+10 -6.376474732942467e+09
1.072572590049134e+11 9.892361480152294e+09 -6.069206496363901e+09
1.0067407595726756e+11 3.946361786550986e+10 -5.283325703695391e+09
8.618527064598524e+10 6.59961996261612e+10 -4.0828593834986477e+09
6.496763728509167e+10 8.742956528048236e+10 -2.5640194968869658e+09
3.87113722373078e+10 1.0212550895595021e+11 -8.468579155611811e+08
9.47673766858712e+09 1.0898615159679665e+11 9.346330664705786e+08
