5.622867932650845e+10 1.374202665457189e+11 -2.427130461850762e+07
2.8592099211271286e+10 1.4520073042388815e+11 -2.3805303443254497e+07
2.5185674248708715e+09 1.475735045275167e+11 -2.3210463529054698e+07
-2.362371045549829e+10 1.453556045555374e+11 -2.2470168747618455e+07
-4.90127689120143e+10 1.3859185571201868e+11 -2.160655417103325e+07
-7.284467227018599e+10 1.2748021363672614e+11 -2.0645953260837037e+07
-9.436425582309528e+10 1.1236626726412216e+11 -1.9617969674325965e+07
-1.1289410843646942e+11 9.373080913724998e+10 -1.8554383247432705e+07
-1.2785999727840836e+11 7.217113717139178e+10 -1.7487947432918254e+07
-1.3881123015543085e+11 4.83772816858319e+10 -1.6451155583106201e+07
-1.4543491337530182e+11 2.310473643113388e+10 -1.547505082686282e+07
-1.4756361812538937e+11 -2.8545394832692156e+09 -1.4588137224342622e+07
-1.4517652870249542e+11 -2.8701103074876266e+10 -1.3815435063475493e+07
-1.3839463253895502e+11 -5.365545139187814e+10 -1.317778457086148e+07
-1.2747086835452415e+11 -7.69826801925929e+10 -1.2691455393513821e+07
-1.1277634784844284e+11 -9.80135655099845e+10 -1.236782321181664e+07
-9.47838168188365e+10 -1.1616165316530795e+11 -1.2213182665726084e+07
-7.404945041089851e+10 -1.3093628662096147e+11 -1.2228829514162924e+07
-5.119391804692543e+10 -1.4195176887029816e+11 -1.2411285516142974e+07
-2.6883449863815693e+10 -1.48933029926084e+11 -1.2752605887968684e+07
-1.8114229215110407e+09 -1.5171826049399466e+11 -1.324074733145293e+07
2.3319212468343723e+10 -1.502589879545395e+11 -1.3859973602189427e+07
4.781251135667779e+10 -1.4461803054991907e+11 -1.4591300466693433e+07
7.099508679053302e+10 -1.349656882509683e+11 -1.5412978162933694e+07
9.223068541041832e+10 -1.2157442993827815e+11 -1.6300984301008282e+07
1.1093387198795715e+11 -1.04812229875335e+11 -1.7229537570720248e+07
1.2658290611399706e+11 -8.513460331843724e+10 -1.8171671708117966e+07
1.387318557008311e+11 -6.3075300291974464e+10 -1.9099864798545342e+07
1.4702192155594516e+11 -3.923554558007169e+10 -1.9986804205281626e+07
1.5119185109144904e+11 -1.4271668533041342e+10 -2.080644047875083e+07
1.510872052095309e+11 1.1119040929200735e+10 -2.15350690051546e+07
1.46668114862941e+11 3.621437796756029e+10 -2.2152256524384893e+07
1.3801503970048642e+11 6.028521449062304e+10 -2.2640854756207246e+07
1.2533194037800005e+11 8.26153388273775e+10 -2.298468642755906e+07
1.0894620527368256e+11 1.0252283881120178e+11 -2.3166133710906263e+07
8.93046450822187e+10 1.1938248440131583e+11 -2.316909744111759e+07
6.696496024528014e+10 1.3264832421478606e+11 -2.298403856403573e+07
