5.622867932650845e+10 1.374202665457189e+11 -2.427130461850762e+07
2.8592099190283573e+10 1.4520073060179718e+11 -2.3805299391722556e+07
2.5185671166130185e+09 1.4757350576600217e+11 -2.321043852314222e+07
-2.3623711835582832e+10 1.453556082904212e+11 -2.247010285445228e+07
-4.901277291497678e+10 1.3859186346566965e+11 -2.160641753043353e+07
-7.284468125429176e+10 1.2748022660133603e+11 -2.0645707217605665e+07
-9.436427277057248e+10 1.123662859069885e+11 -1.9617570560445175e+07
-1.1289413660092807e+11 9.373083291147395e+10 -1.8553785374633264e+07
-1.278600397284911e+11 7.217116440163945e+10 -1.7487105540397335e+07
-1.3881128929879633e+11 4.8377309660489204e+10 -1.645002677218755e+07
-1.4543499054724677e+11 2.310476169398829e+10 -1.547359543592051e+07
-1.4756371329722858e+11 -2.854520684897454e+09 -1.458631669624192e+07
-1.4517664034653522e+11 -2.8701094274345184e+10 -1.3813208487877902e+07
-1.3839475776757404e+11 -5.365545542771538e+10 -1.3175118108215827e+07
-1.2747100334608034e+11 -7.698269873448825e+10 -1.2688329091366332e+07
-1.1277648827723389e+11 -9.801359864426768e+10 -1.2364215490952183e+07
-9.478395833560646e+10 -1.1616169923572415e+11 -1.220906859382926e+07
-7.404958921270496e+10 -1.309363422784527e+11 -1.222418574800188e+07
-5.119405142815956e+10 -1.4195182929390384e+11 -1.2406092695429074e+07
-2.688357667857818e+10 -1.4893308920001898e+11 -1.2746849389872307e+07
-1.811543920793837e+09 -1.517183121117035e+11 -1.3234416591899928e+07
2.3319094447120796e+10 -1.502590253890968e+11 -1.3853060845166255e+07
4.781239136639479e+10 -1.4461804783258484e+11 -1.458380240714341e+07
7.099495791004053e+10 -1.3496568053388667e+11 -1.5404900593905987e+07
9.223053901231459e+10 -1.215743940013026e+11 -1.6292348944797328e+07
1.1093369810641588e+11 -1.0481216453632431e+11 -1.7220392054656386e+07
1.2658269388710309e+11 -8.513450973176378e+10 -1.8162100144959792e+07
1.3873159382738516e+11 -6.307518218523632e+10 -1.908999894021557e+07
1.4702159853859946e+11 -3.9235409395893265e+10 -1.9976874418680113e+07
1.511914552241192e+11 -1.4271523340799662e+10 -2.0796866887818348e+07
1.5108672433017276e+11 1.1119183718584728e+10 -2.1526561529972963e+07
1.4666753594858105e+11 3.621450550279778e+10 -2.2145832480011657e+07
1.3801434972777637e+11 6.028531463540999e+10 -2.263740944590945e+07
1.2533113081874277e+11 8.261540190582953e+10 -2.298405663043092e+07
1.0894527701319043e+11 1.025228549875789e+11 -2.3167041959128585e+07
8.930360765537825e+10 1.193824400475528e+11 -2.317024970273268e+07
6.696382898987674e+10 1.3264820271387431e+11 -2.2984657257295955e+07
