2.970663078825469e+08 8.925307081439127e+08 -1.864359384502308e+07
2.9697902721960616e+08 8.924754309820603e+08 -1.8641139888067324e+07
2.967745509915791e+08 8.923243921229147e+08 -1.8634950550410844e+07
2.9644862342466575e+08 8.920721384393834e+08 -1.8624910998511266e+07
2.9600521128473514e+08 8.917118082060974e+08 -1.861171936075938e+07
2.954505238260012e+08 8.912403831211114e+08 -1.8596038235436436e+07
2.947901893658161e+08 8.906573686140728e+08 -1.857834730500882e+07
2.9402889881442714e+08 8.899636737333038e+08 -1.855899700424465e+07
2.931705010608021e+08 8.891611482506849e+08 -1.853824099034441e+07
2.9221826142962384e+08 8.882527093806996e+08 -1.8516227653580595e+07
2.9117423761120063e+08 8.872437391396923e+08 -1.8492801393889885e+07
2.9003438742275345e+08 8.861412852876899e+08 -1.846708924108883e+07
2.8878992232527447e+08 8.849447765373018e+08 -1.843835420703017e+07
2.874370160167047e+08 8.836490120414095e+08 -1.8406615863540895e+07
2.859741611271897e+08 8.822500835904248e+08 -1.837190376687461e+07
2.8439979616625535e+08 8.807442441351026e+08 -1.8334118739158623e+07
2.8271259154742837e+08 8.791269455157478e+08 -1.8293131736900713e+07
2.809121559384917e+08 8.773927627353238e+08 -1.8248856357499536e+07
2.789997718466176e+08 8.755360425167208e+08 -1.8201272020640038e+07
2.769782499681359e+08 8.735529009174168e+08 -1.815026273546652e+07
2.7484740080359083e+08 8.714417525262929e+08 -1.8095179761048205e+07
2.726040440786759e+08 8.691949052355556e+08 -1.803555565211057e+07
2.702518383210236e+08 8.668008836040305e+08 -1.7971847169504628e+07
2.6779887037886193e+08 8.642515575198964e+08 -1.790466594955341e+07
2.6525436093035576e+08 8.615416803478869e+08 -1.783454959220185e+07
2.6262814395657304e+08 8.586681197976573e+08 -1.7762011591850072e+07
2.5993058732539895e+08 8.556298141916231e+08 -1.768756907179572e+07
2.5717254448880497e+08 8.52428229964963e+08 -1.7611726103906523e+07
2.543646286951206e+08 8.490689161710694e+08 -1.753479617278821e+07
2.5151237083616337e+08 8.455619998678169e+08 -1.7456422306452423e+07
2.4861458301686642e+08 8.419133880410783e+08 -1.7376138142484434e+07
2.4567311561920545e+08 8.381248327669631e+08 -1.729423819028581e+07
2.4269123436916897e+08 8.34200684781366e+08 -1.721104751857928e+07
2.3967024293190897e+08 8.301468091934177e+08 -1.7126663250566952e+07
2.366093282149646e+08 8.259689079182504e+08 -1.704103606025404e+07
2.3350616657960433e+08 8.216717506301104e+08 -1.695404661774683e+07
2.3035774594563007e+08 8.172591150767105e+08 -1.6865546312937126e+07
