2.970663078825469e+08 8.925307081439127e+08 -1.864359384502308e+07
2.9697895095237863e+08 8.924753801951985e+08 -1.864114123985611e+07
2.967742744589775e+08 8.923241826125363e+08 -1.8634955324988183e+07
2.964480159992586e+08 8.920716179488093e+08 -1.8624921343729783e+07
2.960041458453687e+08 8.917107794577056e+08 -1.8611737481453523e+07
2.954488860795015e+08 8.912386045414567e+08 -1.8596066393859614e+07
2.947878868984223e+08 8.906545571833298e+08 -1.857838782133265e+07
2.940258693100311e+08 8.899595098400183e+08 -1.855905225706779e+07
2.9316671918401736e+08 8.891552822603595e+08 -1.8538313417163245e+07
2.922137439909217e+08 8.882447694882364e+08 -1.8516319751167208e+07
2.911690467890675e+08 8.872333399911491e+08 -1.849291571845698e+07
2.900286319891578e+08 8.861280368332292e+08 -1.8467228408253253e+07
2.887837569845024e+08 8.849282926179922e+08 -1.8438520891807422e+07
2.874306390860913e+08 8.836289183011649e+08 -1.840681279962812e+07
2.8596781087384236e+08 8.822260244095619e+08 -1.837213374559439e+07
2.8439374615020084e+08 8.807158884101325e+08 -1.8334384608058743e+07
2.8270714531114113e+08 8.790939912205317e+08 -1.8293436397815887e+07
2.8090764134564507e+08 8.773549402887805e+08 -1.8249202764066223e+07
2.789965353164752e+08 8.754931170465403e+08 -1.8201663175315376e+07
2.769766507896874e+08 8.73504673546245e+08 -1.8150701686298646e+07
2.7484780565149295e+08 8.713880608264496e+08 -1.809566959794216e+07
2.726068217845196e+08 8.691356229832495e+08 -1.803609950167741e+07
2.7025735493935496e+08 8.667359199353023e+08 -1.7972448190986454e+07
2.6780748454476583e+08 8.641808555927578e+08 -1.7905327330713734e+07
2.6526641948142558e+08 8.614652155611773e+08 -1.7835274545061346e+07
2.6264397780005127e+08 8.585858975894585e+08 -1.7762803348904297e+07
2.5995050753701264e+08 8.555418674146916e+08 -1.7688430882925946e+07
2.5719683864706808e+08 8.523346158132628e+08 -1.761266123418069e+07
2.5439355748145288e+08 8.489697126167014e+08 -1.7535807901341777e+07
2.5154616496117613e+08 8.454573015648165e+08 -1.745751392614669e+07
2.486534405652087e+08 8.418033016509017e+08 -1.737731296027992e+07
2.4571719995668027e+08 8.380094716841118e+08 -1.729549952936702e+07
2.427406727753319e+08 8.340801632825571e+08 -1.7212398721038274e+07
2.3972512614684424e+08 8.300212360726936e+08 -1.7128107680451144e+07
2.3666971110159555e+08 8.258383797379816e+08 -1.7042577106759626e+07
2.3357207009281993e+08 8.215363447930988e+08 -1.6955687698572777e+07
2.3042916056230077e+08 8.171188830102288e+08 -1.6867290878318448e+07
