4.286473749398282e+12 -1.299771391701205e+12 -7.201980499625565e+10
4.2879348165319683e+12 -1.2947959659458535e+12 -7.215526855699704e+10
4.2892580921756274e+12 -1.2902713511622102e+12 -7.227833366595006e+10
4.2905766355002295e+12 -1.2857453124945918e+12 -7.24013190297654e+10
4.2918904449167197e+12 -1.2812178549058015e+12 -7.252422451049347e+10
4.293199518841212e+12 -1.2766889833606294e+12 -7.264704997026527e+10
4.294503855694984e+12 -1.272158702825847e+12 -7.276979527129242e+10
4.295803453904488e+12 -1.267627018270201e+12 -7.289246027586717e+10
4.297098311901345e+12 -1.26309393466441e+12 -7.301504484636281e+10
4.298388428122353e+12 -1.2585594569811597e+12 -7.313754884523354e+10
4.29967380100948e+12 -1.2540235901951018e+12 -7.325997213501466e+10
4.300954429009865e+12 -1.2494863392828472e+12 -7.33823145783228e+10
4.3022303105758105e+12 -1.2449477092229617e+12 -7.350457603785608e+10
4.303501444164778e+12 -1.2404077049959568e+12 -7.36267563763942e+10
4.3047678282393896e+12 -1.2358663315842837e+12 -7.374885545679851e+10
4.3060294612674204e+12 -1.2313235939723237e+12 -7.387087314201218e+10
4.3072863417218e+12 -1.2267794971463823e+12 -7.399280929506035e+10
4.3085384680806113e+12 -1.2222340460946797e+12 -7.411466377905e+10
4.309785838827093e+12 -1.2176872458073435e+12 -7.42364364571702e+10
4.3110284524496353e+12 -1.2131391012764048e+12 -7.435812719269196e+10
4.312266307441783e+12 -1.20858961749579e+12 -7.447973584896849e+10
4.3134994023022324e+12 -1.2040387994613162e+12 -7.460126228943532e+10
4.3147277355348296e+12 -1.1994866521706833e+12 -7.472270637761034e+10
4.3159513056485713e+12 -1.194933180623467e+12 -7.484406797709398e+10
4.3171701111575967e+12 -1.1903783898211116e+12 -7.496534695156944e+10
4.318384150581188e+12 -1.185822284766922e+12 -7.508654316480286e+10
4.319593422443775e+12 -1.181264870466055e+12 -7.520765648064346e+10
4.3207979252749272e+12 -1.1767061519255098e+12 -7.532868676302371e+10
4.321997657609364e+12 -1.172146134154122e+12 -7.544963387595952e+10
4.323192617986949e+12 -1.1675848221625596e+12 -7.557049768355019e+10
4.324382804952699e+12 -1.1630222209633162e+12 -7.569127804997874e+10
4.325568217056777e+12 -1.1584583355707048e+12 -7.581197483951181e+10
4.3267488528544917e+12 -1.1538931710008567e+12 -7.593258791649977e+10
4.327924710906298e+12 -1.1493267322717134e+12 -7.605311714537686e+10
4.329095789777783e+12 -1.1447590244030212e+12 -7.617356239066133e+10
4.330262088039668e+12 -1.1401900524163206e+12 -7.629392351695543e+10
4.331423604267801e+12 -1.1356198213349358e+12 -7.64142003889456e+10
