4.286473749398282e+12 -1.299771391701205e+12 -7.201980499625565e+10
4.2879348165319653e+12 -1.294795965945858e+12 -7.215526855699707e+10
4.2892580921756265e+12 -1.2902713511622393e+12 -7.227833366595026e+10
4.290576635500249e+12 -1.2857453124946829e+12 -7.240131902976599e+10
4.291890444916792e+12 -1.2812178549060088e+12 -7.252422451049481e+10
4.2931995188413813e+12 -1.2766889833610237e+12 -7.264704997026778e+10
4.2945038556953115e+12 -1.2721587028265156e+12 -7.276979527129657e+10
4.295803453905047e+12 -1.2676270182712476e+12 -7.289246027587361e+10
4.297098311902226e+12 -1.2630939346659553e+12 -7.301504484637224e+10
4.298388428123659e+12 -1.2585594569833416e+12 -7.313754884524675e+10
4.2996738010113306e+12 -1.254023590198075e+12 -7.32599721350326e+10
4.3009544290123936e+12 -1.2494863392867837e+12 -7.338231457834651e+10
4.302230310579164e+12 -1.2449477092280503e+12 -7.350457603788667e+10
4.303501444169119e+12 -1.2404077050024028e+12 -7.362675637643292e+10
4.304767828244895e+12 -1.2358663315923098e+12 -7.37488554568468e+10
4.3060294612742817e+12 -1.2313235939821682e+12 -7.387087314207156e+10
4.307286341730222e+12 -1.2267794971583e+12 -7.399280929513245e+10
4.3085384680908154e+12 -1.2222340461089414e+12 -7.411466377913661e+10
4.309785838839314e+12 -1.2176872458242373e+12 -7.423643645727318e+10
4.3110284524641255e+12 -1.2131391012962336e+12 -7.435812719281337e+10
4.3122663074588096e+12 -1.2085896175188745e+12 -7.447973584911052e+10
4.313499402322079e+12 -1.2040387994879934e+12 -7.460126228960027e+10
4.314727735557796e+12 -1.199486652201307e+12 -7.472270637780063e+10
4.3159513056749697e+12 -1.1949331806584067e+12 -7.484406797731223e+10
4.3171701111877583e+12 -1.190378389860755e+12 -7.496534695181836e+10
4.318384150615459e+12 -1.1858222848116716e+12 -7.508654316508533e+10
4.319593422482515e+12 -1.181264870516329e+12 -7.520765648096255e+10
4.320797925318513e+12 -1.1767061519817434e+12 -7.532868676338264e+10
4.321997657658189e+12 -1.172146134216766e+12 -7.544963387636165e+10
4.323192618041423e+12 -1.167584822232081e+12 -7.557049768399907e+10
4.3243828050132456e+12 -1.1630222210401968e+12 -7.569127805047804e+10
4.3255682171238384e+12 -1.1584583356554429e+12 -7.581197484006538e+10
4.326748852928528e+12 -1.1538931710939666e+12 -7.593258791711165e+10
4.3279247109877837e+12 -1.1493267323737268e+12 -7.605311714605125e+10
4.329095789867211e+12 -1.144759024514485e+12 -7.61735623914026e+10
4.3302620881375474e+12 -1.1401900525377979e+12 -7.629392351776816e+10
4.331423604374657e+12 -1.1356198214670059e+12 -7.641420038983452e+10
