-3.5e+11 5e+10 1.670313486190084e+10
-3.4234904932166595e+11 4.04532162668781e+10 1.6557935140231533e+10
-3.345286012451502e+11 3.1674051253504673e+10 1.638409658534546e+10
-3.2583695925100525e+11 2.2815095082681026e+10 1.6167571238759834e+10
-3.1622038360174866e+11 1.3894378781494795e+10 1.5905130006993742e+10
-3.0561561240888e+11 4.93367304580264e+09 1.5592957487286396e+10
-2.939475090465601e+11 -4.0401565091674757e+09 1.5226495907281918e+10
-2.811258714989604e+11 -1.2993188847574762e+10 1.4800230285842009e+10
-2.6704100868519934e+11 -2.188152750003132e+10 1.4307385318666895e+10
-2.5155744850759164e+11 -3.064680258521019e+10 1.3739485273384071e+10
-2.3450471784130615e+11 -3.920896214466605e+10 1.3085692965974846e+10
-2.1566335072394247e+11 -4.745415587823535e+10 1.2331775767088106e+10
-1.9474275904466287e+11 -5.521314292639488e+10 1.145840538063785e+10
-1.713444493975603e+11 -6.221987661244243e+10 1.0438162085153635e+10
-1.448979357205395e+11 -6.802496600266474e+10 9.229826705874754e+09
-1.1454307558365672e+11 -7.178282060926245e+10 7.767685246334476e+09
-7.891471745843365e+10 -7.164281237856244e+10 5.933495366487186e+09
-3.6062075468875435e+10 -6.242519720542938e+10 3.492574243975923e+09
8.438316798401903e+09 -2.5877044807917187e+10 2.5773117228385907e+08
7.840286170002485e+09 3.3051510895819294e+10 -1.2408179696294336e+09
-1.6741124396221508e+10 6.954842367930215e+10 -9.249678750303413e+08
-4.258620724815017e+10 9.234320429398055e+10 -1.8856671499367806e+08
-6.686278053706037e+10 1.0774480373162447e+11 6.591218489173017e+08
-8.92685047859983e+10 1.1846947758031473e+11 1.5320678143192487e+09
-1.098869376579248e+11 1.2591022692048836e+11 2.398411746414757e+09
-1.2885944393457784e+11 1.308819143306182e+11 3.2442682609878592e+09
-1.4632007574209866e+11 1.339066924083639e+11 4.062972936752618e+09
-1.6238328046148465e+11 1.3534186173966345e+11 4.851132561356774e+09
-1.77143863671458e+11 1.354442850385657e+11 5.606951484880827e+09
-1.906796168522529e+11 1.3440584966943973e+11 6.329446251331097e+09
-2.0305413918108804e+11 1.3237438411551122e+11 7.018047719447809e+09
-2.1431925345778833e+11 1.2946669266004399e+11 7.672386892158176e+09
-2.245169353383657e+11 1.2577705251493437e+11 8.292173503763505e+09
-2.3368081111322675e+11 1.2138296593761508e+11 8.877123682249897e+09
-2.4183730264842935e+11 1.1634918220844057e+11 9.426914391688612e+09
-2.4900648994193567e+11 1.1073059125949837e+11 9.941152650329556e+09
-2.552027466625754e+11 1.0457436040397015e+11 1.0419352729664326e+10
