5.21139625213212e+10 5.667640140479822e+09 -4.382127783782231e+09
1.5196132752151138e+10 4.296076338819187e+10 2.0488030105612593e+09
-3.393871087245156e+10 3.517348711549145e+10 5.91314103248382e+09
-5.848845082633287e+10 -1.5372036613818188e+09 5.152658070277311e+09
-5.514474609929519e+10 -3.8694945906242805e+10 1.789948359019377e+09
-3.417435508155377e+10 -6.369819381517523e+10 -2.20194250430566e+09
-4.659534493278498e+09 -7.22443459913072e+10 -5.635759674103216e+09
2.5490527315906624e+10 -6.263443040877155e+10 -7.644847091968232e+09
4.721121703326952e+10 -3.473510860640077e+10 -7.385181198530389e+09
4.7600204102703354e+10 6.923096206050226e+09 -4.0433285530980577e+09
1.3664834647530056e+10 4.195653389142218e+10 1.9022189433564599e+09
-3.702221085478589e+10 3.7417162472693985e+10 6.137171557147764e+09
-6.50970455976546e+10 1.8288325285517483e+09 5.747084759375547e+09
-6.527752031121288e+10 -3.608360226651345e+10 2.6028203012444286e+09
-4.779814240044832e+10 -6.292691685746062e+10 -1.2502582802050192e+09
-2.1892038614802143e+10 -7.41640634793509e+10 -4.575761762128696e+09
4.95218520858453e+09 -6.7911416388219e+10 -6.51279659325805e+09
2.409358507007047e+10 -4.297244136729214e+10 -6.139206185805712e+09
1.8861648037432346e+10 -2.0762379136063247e+09 -1.9763027911665409e+09
-3.324884918464827e+10 5.211791288574043e+09 4.389822113628018e+09
-1.358143242163832e+10 -5.103330452654518e+10 -2.2360510701952e+09
2.3901339836909954e+10 -3.454560853601145e+10 -3.6158297860789e+09
9.489392458348412e+09 -3.526904229717865e+08 1.425675746620824e+09
-2.9036986850863724e+10 -3.9535178581434845e+10 1.465683545499849e+09
1.813552282782576e+10 -5.714304603412733e+10 -4.269644836069001e+09
3.401379426623714e+10 -2.4324860086425034e+10 -2.2600116724043727e+09
-1.0544891697871857e+10 -8.100561318892557e+09 3.6052665403623114e+09
5.3471977815422153e+08 -6.3304124134757286e+10 -2.6031826755472403e+09
3.874469342399375e+10 -4.9406831557158424e+10 -4.5370457963196945e+09
2.816627504055848e+10 -1.1654594393171333e+10 2.834267512095065e+08
-1.5703122031312714e+10 -4.412636278526935e+10 1.2288434534541492e+09
2.7960833956342243e+10 -6.6287618009139465e+10 -4.777374417680896e+09
4.7235067002711235e+10 -3.465429406588805e+10 -3.3056918455460653e+09
4.328526642096958e+09 -1.1867407594024256e+10 2.9277336959243765e+09
7.867994581057234e+09 -6.71742989091906e+10 -2.7294284787702045e+09
4.6791696272317276e+10 -5.752349718163759e+10 -5.227691274738955e+09
4.051356296042265e+10 -1.7814656773243458e+10 -6.842862406254953e+08
