-7.655053223668182e+10 -7.52666611478938e+10 3.371255102052093e+09
-4.985171531178008e+10 -9.475592538792735e+10 1.5619323823435428e+09
-2.1489243829095615e+10 -1.0462618046023563e+11 -2.1240526480203807e+08
8.49576722966498e+09 -1.0615457521883847e+11 -1.966636885009292e+09
3.772594320081363e+10 -9.916299842834653e+10 -3.560889814147554e+09
6.3842387755376396e+10 -8.415680290855939e+10 -4.8658114190962515e+09
8.47067682667354e+10 -6.230561537525443e+10 -5.773960857395015e+09
9.859877826619037e+10 -3.535829960123271e+10 -6.210027434271146e+09
1.043817673494152e+11 -5.4905790959788e+09 -6.138283468916974e+09
1.0160746751588387e+11 2.490076994431175e+10 -5.565783457844417e+09
9.053948649266249e+10 5.342754641250192e+10 -4.540541574397109e+09
7.209308475559586e+10 7.792577183913692e+10 -3.14506199102067e+09
4.770864434805496e+10 9.662362747036786e+10 -1.486684671968165e+09
1.918976011747113e+10 1.0824248447361574e+11 3.1321659990485024e+08
-1.146028950803664e+10 1.1202982614562119e+11 2.129244665981612e+09
-4.2175505149902626e+10 1.0773732651052525e+11 3.8398026909757547e+09
-7.091692957125026e+10 9.556726646149121e+10 5.331917437861101e+09
-9.570461779810388e+10 7.612602486830392e+10 6.502905131794787e+09
-1.1464181796868817e+11 5.044744212146187e+10 7.262453353132916e+09
-1.261679057622074e+11 2.011908988519493e+10 7.550469011566289e+09
-1.2943599904611128e+11 -1.2674624992540562e+10 7.355081950417524e+09
-1.2432176319295818e+11 -4.5573983397583435e+10 6.704315129126557e+09
-1.1129831887693202e+11 -7.639938021016937e+10 5.657927405047426e+09
-9.13269808443848e+10 -1.0323618055266498e+11 4.297789641344993e+09
-6.580432014388679e+10 -1.2452599980616069e+11 2.722031904786518e+09
-3.645424624642947e+10 -1.3918903598501584e+11 1.0376846386201789e+09
-5.154756190681884e+09 -1.4669753497920184e+11 -6.490092871185843e+08
2.6250859842589314e+10 -1.470659070648221e+11 -2.241949235137424e+09
5.610987656267098e+10 -1.4076809856543573e+11 -3.6618784220753927e+09
8.305728394717664e+10 -1.2861516091572275e+11 -4.84953381852687e+09
1.0605297873781572e+11 -1.1162760358805164e+11 -5.765648466770639e+09
1.2437337191264548e+11 -9.092626111827292e+10 -6.388885798007078e+09
1.3757644388334595e+11 -6.765180765687508e+10 -6.712831926321116e+09
1.4545660604817883e+11 -4.2912868992514786e+10 -6.742886427611522e+09
1.4800035866015726e+11 -1.7757444349145634e+10 -6.49354000021517e+09
1.4534872214245956e+11 6.83910410278434e+09 -5.986247761331029e+09
1.377689091914427e+11 2.99756624895417e+10 -5.247934588133304e+09
