2.970663078825469e+08 8.925307081439127e+08 -1.864359384502308e+07
2.4702905759959015e+08 8.991775168225466e+08 -1.6245456026935732e+07
1.18969571047157e+08 9.147924973248092e+08 -1.0071266962241635e+07
-9.22474783680688e+07 9.380211691681623e+08 177782.03549707052
-3.9174341623670447e+08 9.671371170690432e+08 1.480895503946173e+07
-7.855447670502158e+08 1.0000611869720212e+09 3.4185430148185134e+07
-1.2808101037945433e+09 1.034231038150024e+09 5.874131026724552e+07
-1.8861341576750646e+09 1.0664132363240408e+09 8.900202434481421e+07
-2.6119687121927853e+09 1.0924246418116734e+09 1.2561314469355038e+08
-3.471220856176025e+09 1.1067042401794195e+09 1.6938226565110445e+08
-4.480130243947532e+09 1.1016285180030544e+09 2.213420621370827e+08
-5.659603545269012e+09 1.0663580702632036e+09 2.828489278375714e+08
-7.037313320156411e+09 9.847761376172527e+08 3.557432906609772e+08
-8.651170710224024e+09 8.315585569755284e+08 4.4263008756392545e+08
-1.0555421073460907e+10 5.63881209624279e+08 5.474080028521369e+08
-1.2831851908069183e+10 1.014807604771544e+08 6.763627751104076e+08
-1.5609957324314442e+10 -7.309981881786096e+08 8.406994215037891e+08
-1.907492433435553e+10 -2.4225785821784244e+09 1.0626254777273946e+09
-2.271585712276684e+10 -6.692738960297639e+09 1.360519669191147e+09
-2.209945677642989e+10 -1.3135508753951853e+10 1.4960819513343759e+09
-1.9156228464545998e+10 -1.7446430788509186e+10 1.4568220637416832e+09
-1.60854552689502e+10 -2.0439537435183086e+10 1.3768995352833018e+09
-1.3163532471053514e+10 -2.2722559630255985e+10 1.2861907380811155e+09
-1.0420302611526566e+10 -2.4557004361109856e+10 1.19296650832343e+09
-7.847971908290972e+09 -2.607679663110647e+10 1.1003224424341958e+09
-5.433025289105358e+09 -2.736017498540371e+10 1.0096063774262915e+09
-3.162628340857103e+09 -2.8457217856176243e+10 9.214664740765849e+08
-1.0258394675011864e+09 -2.9402169564369774e+10 8.362350887000954e+08
9.864279473132809e+08 -3.0219665564864277e+10 7.540840740794126e+08
2.8816388253144603e+09 -3.092807652439734e+10 6.751087871974988e+08
4.6658833035357e+09 -3.1541539972544514e+10 5.993665227852305e+08
6.344105646341381e+09 -3.207124851401659e+10 5.268938402862651e+08
7.920345560500029e+09 -3.252623002655282e+10 4.5771662459603035e+08
9.397830552599583e+09 -3.2913888030253727e+10 3.918628830360965e+08
1.0779073976117418e+10 -3.324040363151215e+10 3.2936661491531223e+08
1.2066001999549574e+10 -3.3511049417433502e+10 2.7026316592127377e+08
1.32600061658951e+10 -3.373032920664839e+10 2.1459859577227846e+08
