-2.467809209949438e+11 3.345175245626475e+09 6.096496317984799e+09
-2.4551889484530667e+11 -1.7474623854147114e+10 5.659592912936808e+09
-2.4332606145777124e+11 -3.588738359455406e+10 5.296933645355545e+09
-2.4009999762448206e+11 -5.3626815066023636e+10 4.969607918283159e+09
-2.358079600031825e+11 -7.053503387791492e+10 4.678069653204853e+09
-2.304242180654029e+11 -8.647197759567245e+10 4.421537465999108e+09
-2.2393137456828336e+11 -1.0131105734462213e+11 4.198587595259891e+09
-2.163198351517401e+11 -1.149333908862027e+11 4.0076070233830547e+09
-2.0758610829429547e+11 -1.2722148319554672e+11 3.847092474605696e+09
-1.9773052519522888e+11 -1.3805254721262405e+11 3.715825672091056e+09
-1.8675467401175708e+11 -1.472911298846846e+11 3.612962076027845e+09
-1.746584837404926e+11 -1.5478027290217926e+11 3.5380548071808243e+09
-1.6143642701347308e+11 -1.603299642554454e+11 3.49099993711596e+09
-1.470714865798645e+11 -1.637010559396439e+11 3.4718084358190827e+09
-1.315237881569657e+11 -1.645824952480188e+11 3.479894356103552e+09
-1.1470759885239456e+11 -1.625620577397335e+11 3.51197637759588e+09
-9.64510501263143e+10 -1.5710481852905203e+11 3.556500589590111e+09
-7.647926029318892e+10 -1.475805491297413e+11 3.5836637858200116e+09
-5.459632492595935e+10 -1.3323820653849893e+11 3.545038730396998e+09
-3.0998290078628647e+10 -1.1245006232902658e+11 3.389428626676891e+09
-6.657283471656796e+09 -8.057893534959323e+10 3.0087991312355156e+09
4.951733135626603e+09 -2.0293593426920704e+10 1.7761000427745643e+09
-6.073441271582293e+10 -2.2890532084264503e+09 -1.1358175074840918e+08
-9.921437636102742e+10 -2.2137933483783936e+10 -6.445899476742566e+08
-1.2414772515178581e+11 -4.2549790740647606e+10 -8.769314161666718e+08
-1.4173617437682547e+11 -6.171169395665621e+10 -9.769246416886586e+08
-1.5437576384413583e+11 -7.94172487448917e+10 -9.991546781842439e+08
-1.6329026406929736e+11 -9.568161743350508e+10 -9.691900318955032e+08
-1.6920364186249835e+11 -1.1055407841715916e+11 -9.014008824802352e+08
-1.7258398779555066e+11 -1.2407948964045369e+11 -8.048486015315576e+08
-1.7375168066811264e+11 -1.3628944599164734e+11 -6.857391299933155e+08
-1.729340203466497e+11 -1.472005195832773e+11 -5.486118456580724e+08
-1.7029540853333783e+11 -1.56814042198503e+11 -3.9698439153217936e+08
-1.6595507769452884e+11 -1.6511582913091614e+11 -2.3373805707350188e+08
-1.599978944503323e+11 -1.7207527432012552e+11 -6.137251967771319e+07
-1.5248098732442532e+11 -1.7764348215500388e+11 1.1780456842859511e+08
-1.4343763495919962e+11 -1.8175005713019147e+11 3.0152469871364033e+08
