5.622867932650845e+10 1.374202665457189e+11 -2.427130461850762e+07
2.8555333575160004e+10 1.451921113844223e+11 -2.225187207120631e+07
2.3834493415408363e+09 1.4753829721726276e+11 -1.733753177423768e+07
-2.392937557255567e+10 1.4526561679132614e+11 -8.724005225915898e+06
-4.9572159913111206e+10 1.384032489649285e+11 4.656741471696382e+06
-7.375148517205348e+10 1.2712766920062292e+11 2.435035739708711e+07
-9.572222434388188e+10 1.1175824649732454e+11 5.2667893814416975e+07
-1.1482012613782523e+11 9.274661089021025e+10 9.324352667909218e+07
-1.3049778805809227e+11 7.065835109099503e+10 1.521982020502913e+08
-1.4236817663574164e+11 4.614369240939466e+10 2.408082833097063e+08
-1.5026741272407544e+11 1.9889086291794212e+10 3.8247652198576015e+08
-1.5437692738264227e+11 -7.472301626495402e+09 6.348875056325221e+08
-1.555987904482094e+11 -3.556564362457602e+10 1.1892106027108984e+09
-1.5816227354371634e+11 -6.4712790766299446e+10 3.4122275717065763e+09
-1.681926069072393e+11 -6.799959426359402e+10 1.9935168754380825e+10
-1.5991266991250522e+11 -5.642717964461899e+10 3.427504612061329e+10
-1.449946710054926e+11 -4.437758091319593e+10 4.603899681172003e+10
-1.2449298620068546e+11 -3.1351288550661434e+10 5.5500623050163414e+10
-9.742276511937721e+10 -1.703021082343934e+10 6.138310369646969e+10
-6.146421766806635e+10 -1.9525425565224535e+09 5.98137096232598e+10
-1.5090073746449417e+10 9.08371008214553e+09 4.0661935279781654e+10
2.2002910848913162e+10 -2.787081178190799e+09 -8.381439133744334e+09
2.0853345053955376e+10 -3.507006265523413e+10 -5.276551512840018e+10
4.82418692391637e+09 -6.455475020483367e+10 -7.794538600261086e+10
-1.3895860669248281e+10 -8.854856261756927e+10 -9.185849017431467e+10
-3.23601266393808e+10 -1.0801036694720879e+11 -9.901028801109958e+10
-4.9715552231619095e+10 -1.2381449411030017e+11 -1.0165921428708914e+11
-6.567830797523844e+10 -1.3657287884782635e+11 -1.0107091980109663e+11
-8.014946622572684e+10 -1.467105298636641e+11 -9.80275746999856e+10
-9.309450945347885e+10 -1.5452855790222614e+11 -9.305054651031264e+10
-1.0449915818071237e+11 -1.6024404162939383e+11 -8.650890434476584e+10
-1.1435109650780156e+11 -1.640146729069351e+11 -7.86774804946177e+10
-1.2263141167303833e+11 -1.659542151212789e+11 -6.977052828660489e+10
-1.2930978457651303e+11 -1.661423433460968e+11 -5.996273557708456e+10
-1.3434093055930788e+11 -1.6463091202297876e+11 -4.940341959683225e+10
-1.3766104275218832e+11 -1.6144783304321204e+11 -3.8227087453003624e+10
-1.3918340497309464e+11 -1.5659926117777045e+11 -2.656235381211663e+10
