-7.655053223668182e+10 -7.52666611478938e+10 3.371255102052093e+09
-7.215683746415082e+10 -7.941185177964932e+10 3.060772024494767e+09
-6.987414484720543e+10 -8.139106177548883e+10 2.9018576862039027e+09
-6.753654255165454e+10 -8.330588337474243e+10 2.7406580006987624e+09
-6.514582760611339e+10 -8.515477816475835e+10 2.577297801544058e+09
-6.2703840827721504e+10 -8.693625750631888e+10 2.411903766388603e+09
-6.021246548326891e+10 -8.864888382353606e+10 2.24460432198556e+09
-5.767362591012638e+10 -9.029127185949657e+10 2.0755295473628857e+09
-5.5089286097734726e+10 -9.186208989628415e+10 1.9048110752063808e+09
-5.246144823046034e+10 -9.336006093801692e+10 1.7325819915206013e+09
-4.979215119267667e+10 -9.47839638555484e+10 1.558976733635799e+09
-4.708346903698456e+10 -9.613263449149431e+10 1.3841309866319203e+09
-4.4337509416537834e+10 -9.740496672426355e+10 1.208181578253562e+09
-4.155641198249382e+10 -9.859991348978976e+10 1.0312663723926215e+09
-3.874234674766241e+10 -9.971648775968088e+10 8.535241612181962e+08
-3.589751241748062e+10 -1.0075376347452719e+11 6.750945560360636e+08
-3.3024134689493164e+10 -1.0171087643113419e+11 4.961178769628085e+08
-3.0124464522572403e+10 -1.0258702512247472e+11 3.1673504150234276e+08
-2.7200776377163918e+10 -1.0338147152918575e+11 1.370874521151837e+08
-2.4255366427895752e+10 -1.0409354186146846e+11 -4.268311712659496e+07
-2.1290550749940865e+10 -1.0472262725028606e+11 -2.2243463470335418e+08
-1.8308663480572727e+10 -1.0526818438679256e+11 -4.0202492653305125e+08
-1.5312054957403542e+10 -1.0572973610896649e+11 -5.813117914775087e+08
-1.230308983484292e+10 -1.0610687193446727e+11 -7.601531173675346e+08
-9.28414518036196e+09 -1.0639924853877809e+11 -9.384069974425554e+08
-6.257608552193399e+09 -1.0660659017774788e+11 -1.115931847098452e+09
-3.225876060142676e+09 -1.0672868905369588e+11 -1.292586520835448e+09
-1.9135041122718573e+08 -1.0676540562429597e+11 -1.4682304292961795e+09
2.843561058098283e+09 -1.067166688535138e+11 -1.6427236562825024e+09
5.876448361333302e+09 -1.065824764039278e+11 -1.8159270756381547e+09
8.9049008511075e+09 -1.0636289476982574e+11 -1.9877024678831167e+09
1.1926509216272614e+10 -1.060580593505307e+11 -2.1579126364843793e+09
1.4938867485011297e+10 -1.05668174463475e+11 -2.326421523646877e+09
1.7939575032033607e+10 -1.0519351329660724e+11 -2.4930943255075502e+09
2.0926238587905155e+10 -1.0463441779978545e+11 -2.6577976066148853e+09
2.3896474248526768e+10 -1.0399129851487982e+11 -2.8203994135758457e+09
2.6847909482764122e+10 -1.0326463434437973e+11 -2.9807693877518625e+09
2.9778185136207455e+10 -1.0245497225837277e+11 -3.1387788768854895e+09
3.2684957429026e+10 -1.0156292693983809e+11 -3.2943010455394607e+09
