-2.467809209949438e+11 3.345175245626475e+09 6.096496317984799e+09
-2.4661916591318533e+11 -4.825528415570581e+08 6.012282008286514e+09
-2.465139439989023e+11 -2.39634707971095e+09 5.969578932030532e+09
-2.4639247829175168e+11 -4.309926790313472e+09 5.926481748201258e+09
-2.4625475911467715e+11 -6.223165652784194e+09 5.882992867764872e+09
-2.4610077758036972e+11 -8.135937086097418e+09 5.839114726530331e+09
-2.4593052559554092e+11 -1.004811425022012e+10 5.794849785224053e+09
-2.4574399586526382e+11 -1.1959570047595972e+10 5.7502005295652895e+09
-2.4554118189738162e+11 -1.3870177124676962e+10 5.7051694703421545e+09
-2.453220780069839e+11 -1.5779807873504126e+10 5.659759143488291e+09
-2.450866793209503e+11 -1.7688334433338943e+10 5.613972110160115e+09
-2.4483498178256207e+11 -1.959562869234697e+10 5.567810956814623e+09
-2.445669821561808e+11 -2.1501562289335243e+10 5.521278295287708e+09
-2.442826780319946e+11 -2.34060066155451e+10 5.474376762872965e+09
-2.4398206783083203e+11 -2.530883281650197e+10 5.427109022400924e+09
-2.436651508090429e+11 -2.7209911793923725e+10 5.379477762318701e+09
-2.4333192706344656e+11 -2.9109114207689297e+10 5.331485696770003e+09
-2.4298239753634714e+11 -3.1006310477869057e+10 5.283135565675469e+09
-2.4261656402061578e+11 -3.2901370786818687e+10 5.234430134813293e+09
-2.422344291648397e+11 -3.479416508133817e+10 5.1853721959001045e+09
-2.418359964785376e+11 -3.6684563074897514e+10 5.135964566672058e+09
-2.4142127033744156e+11 -3.85724342499309e+10 5.086210090966104e+09
-2.4099025598884494e+11 -4.045764786020099e+10 5.03611163880139e+09
-2.405429595570159e+11 -4.234007293323496e+10 4.985672106460767e+09
-2.4007938804867648e+11 -4.421957827283415e+10 4.934894416572347e+09
-2.3959954935854663e+11 -4.609603246165884e+10 4.883781518191087e+09
-2.3910345227495297e+11 -4.796930386389008e+10 4.832336386880344e+09
-2.385911064855016e+11 -4.9839260627970314e+10 4.780562024793374e+09
-2.3806252258281488e+11 -5.170577068942441e+10 4.728461460754711e+09
-2.3751771207033145e+11 -5.356870177376318e+10 4.676037750341408e+09
-2.3695668736816885e+11 -5.542792139947102e+10 4.623293975964063e+09
-2.3637946181904855e+11 -5.7283296881079605e+10 4.570233246947604e+09
-2.3578604969428256e+11 -5.913469533232954e+10 4.516858699611765e+09
-2.3517646619982123e+11 -6.098198366942185e+10 4.463173497351207e+09
-2.3455072748236127e+11 -6.282502861436134e+10 4.409180830715221e+09
-2.3390885063551395e+11 -6.466369669839361e+10 4.354883917486963e+09
-2.3325085370603226e+11 -6.649785426553789e+10 4.300286002762142e+09
-2.3257675570009674e+11 -6.832736747621763e+10 4.2453903590271206e+09
-2.3188657658965915e+11 -7.015210231099081e+10 4.190200286236348e+09
-2.3118033731884332e+11 -7.19719245743821e+10 4.1347191118890667e+09
-2.3045805981040237e+11 -7.378669989881873e+10 4.078950191105227e+09
-2.2971976697223172e+11 -7.559629374867238e+10 4.022896906700544e+09
-2.289654827039368e+11 -7.740057142440895e+10 3.966562669260632e+09
-2.2819523190345505e+11 -7.919939806684824e+10 3.909950917214148e+09
-2.2740904047373074e+11 -8.099263866153583e+10 3.853065116904879e+09
-2.266069353294424e+11 -8.2780158043229e+10 3.7959087626627064e+09
-2.2578894440378134e+11 -8.456182090049898e+10 3.7384853768733788e+09
-2.2495509665528033e+11 -8.633749178045148e+10 3.6807985100470276e+09
-2.2410542207469196e+11 -8.810703509356772e+10 3.6228517408853507e+09
-2.2323995169191467e+11 -8.987031511866806e+10 3.5646486763474e+09
-2.2235871758296606e+11 -9.162719600800037e+10 3.5061929517138963e+09
-2.214617528770019e+11 -9.337754179245525e+10 3.44748823065e+09
-2.2054909176337982e+11 -9.512121638691035e+10 3.388538205266467e+09
-2.196207694987662e+11 -9.685808359570596e+10 3.329346596179106e+09
-2.18676822414285e+11 -9.858800711825392e+10 3.269917152566468e+09
-2.177172879227073e+11 -1.003108505547823e+11 3.2102536522256804e+09
-2.1674220452567984e+11 -1.0202647741221788e+11 3.1503599016263576e+09
-2.157516118209913e+11 -1.0373475111020868e+11 3.0902397359624906e+09
-2.147455505098747e+11 -1.0543553498728888e+11 3.0298970192022443e+09
-2.137240624043443e+11 -1.0712869230718823e+11 2.969335644135572e+09
-2.126871904345655e+11 -1.0881408626528835e+11 2.90855953241956e+09
-2.1163497865625586e+11 -1.1049157999522803e+11 2.8475726346214147e+09
-2.1056747225811563e+11 -1.1216103657565996e+11 2.7863789302590027e+09
-2.0948471756928598e+11 -1.1382231903716101e+11 2.7249824278388534e+09
