2.970663078825469e+08 8.925307081439127e+08 -1.864359384502308e+07
2.970610593134767e+08 8.925293515084578e+08 -1.8643454463966478e+07
2.9705665619973e+08 8.925272139581094e+08 -1.864333503745871e+07
2.970510721531311e+08 8.925241062032362e+08 -1.8643182235080093e+07
2.9704430999283266e+08 8.925200308654835e+08 -1.8642995760224976e+07
2.970363716381942e+08 8.925149909591471e+08 -1.8642775204574864e+07
2.9702725797178924e+08 8.925089897233214e+08 -1.8642520049463812e+07
2.970169687344504e+08 8.925020304056942e+08 -1.864222967413049e+07
2.9700550247072e+08 8.924941160046241e+08 -1.8641903371999465e+07
2.9699285654195786e+08 8.924852489838774e+08 -1.8641540375399783e+07
2.9697902721960616e+08 8.924754309820603e+08 -1.8641139888067324e+07
2.969640098626085e+08 8.924646625444165e+08 -1.8640701123536956e+07
2.9694779917176473e+08 8.924529429062709e+08 -1.8640223346370522e+07
2.9693038950208205e+08 8.924402698536593e+08 -1.8639705912396297e+07
2.9691177520477426e+08 8.924266396777061e+08 -1.8639148304006662e+07
2.9689195096597296e+08 8.924120472267852e+08 -1.8638550157162312e+07
2.968709121106395e+08 8.92396486047337e+08 -1.863791127795767e+07
2.968486548470535e+08 8.923799485934505e+08 -1.8637231648113284e+07
2.9682517643755263e+08 8.923624264791048e+08 -1.8636511420212954e+07
2.968004752922181e+08 8.923439107459548e+08 -1.8635750904597394e+07
2.967745509915791e+08 8.923243921229147e+08 -1.8634950550410844e+07
2.9674740425072765e+08 8.923038612598729e+08 -1.8634110923380375e+07
2.967190368401843e+08 8.92282308924817e+08 -1.8633232682610713e+07
2.966894514789442e+08 8.922597261600083e+08 -1.863231655816595e+07
2.9665865171328574e+08 8.922361043977859e+08 -1.8631363330636628e+07
2.966266417920971e+08 8.922114355398427e+08 -1.863037381336473e+07
2.96593426546435e+08 8.921857120055546e+08 -1.8629348837578174e+07
2.965590112782607e+08 8.921589267554947e+08 -1.8628289240387212e+07
2.9652340166104555e+08 8.92131073296033e+08 -1.8627195855407808e+07
2.964866036532663e+08 8.921021456702329e+08 -1.8626069505679414e+07
2.9644862342466575e+08 8.920721384393834e+08 -1.8624910998511266e+07
2.964094672944473e+08 8.920410466586077e+08 -1.8623721121899676e+07
2.963691416801897e+08 8.920088658491651e+08 -1.8622500642190967e+07
2.963276530561154e+08 8.919755919693623e+08 -1.862125030270802e+07
2.9628500791934e+08 8.919412213854209e+08 -1.861997082310442e+07
2.962412127628168e+08 8.919057508432038e+08 -1.8618662899254225e+07
2.961962740538155e+08 8.918691774413655e+08 -1.861732720352463e+07
2.9615019821692765e+08 8.918314986062504e+08 -1.8615964385312416e+07
2.961029916207354e+08 8.91792712068686e+08 -1.8614575071753018e+07
2.9605466056742316e+08 8.917528158426979e+08 -1.8613159868533593e+07
2.9600521128473514e+08 8.917118082060974e+08 -1.861171936075938e+07
2.9595464991979116e+08 8.916696876828411e+08 -1.8610254113836754e+07
2.959029825343672e+08 8.916264530270339e+08 -1.8608764674347125e+07
2.9585021510132384e+08 8.915821032084364e+08 -1.8607251570894133e+07
2.9579635350193125e+08 8.915366373993306e+08 -1.860571531491274e+07
2.9574140352389306e+08 8.91490054962606e+08 -1.8604156401433475e+07
2.956853708599135e+08 8.914423554409313e+08 -1.8602575309798386e+07
2.956282611066891e+08 8.913935385468913e+08 -1.8600972504327763e+07
2.9557007976423246e+08 8.913436041539751e+08 -1.8599348434938297e+07
2.955108322354613e+08 8.912925522883186e+08 -1.859770353771456e+07
2.954505238260012e+08 8.912403831211114e+08 -1.8596038235436436e+07
2.953891597441672e+08 8.911870969615916e+08 -1.859435293806554e+07
2.9532674510110056e+08 8.911326942505625e+08 -1.8592648043193918e+07
2.952632849110459e+08 8.91077175554374e+08 -1.8590923936458375e+07
2.951987840917619e+08 8.910205415593219e+08 -1.858918099192367e+07
2.9513324746506417e+08 8.909627930664275e+08 -1.8587419572437722e+07
2.950666797575041e+08 8.909039309865662e+08 -1.8585640029961668e+07
2.9499908560119045e+08 8.908439563359232e+08 -1.8583842705877382e+07
2.9493046953476405e+08 8.907828702317618e+08 -1.858202793127469e+07
2.9486083600453794e+08 8.90720673888497e+08 -1.8580196027220145e+07
2.947901893658161e+08 8.906573686140728e+08 -1.857834730500882e+07
2.9471853388440686e+08 8.905929558066527e+08 -1.8576482066400032e+07
2.9464587373834497e+08 8.90527436951635e+08 -1.8574600603837393e+07
2.9457221301983905e+08 8.904608136190182e+08 -1.8572703200652994e+07
2.944975557374586e+08 8.903930874611448e+08 -1.8570790131254733e+07
2.944219058185742e+08 8.903242602108645e+08 -1.8568861661295004e+07
2.943452671120624e+08 8.902543336801662e+08 -1.8566918047817994e+07
2.942676433912832e+08 8.901833097593375e+08 -1.85649595393816e+07
2.941890383573341e+08 8.901111904167258e+08 -1.856298637614869e+07
2.941094556425769e+08 8.900379776991842e+08 -1.8560998789940707e+07
2.9402889881442714e+08 8.899636737333038e+08 -1.855899700424465e+07
2.939473713793816e+08 8.89888280727547e+08 -1.855698123416212e+07
2.938648767872467e+08 8.898118009754168e+08 -1.855495168628619e+07
2.937814184355088e+08 8.897342368598146e+08 -1.855290855848854e+07
2.936969996737622e+08 8.896555908587637e+08 -1.8550852039595116e+07
2.936116238080769e+08 8.895758655526903e+08 -1.85487823089237e+07
2.9352529410514474e+08 8.894950636334853e+08 -1.8546699535651103e+07
2.93438013795987e+08 8.894131879155834e+08 -1.8544603877970845e+07
2.933497860789382e+08 8.893302413493161e+08 -1.85424954819944e+07
2.932606141215311e+08 8.892462270368086e+08 -1.8540374480340168e+07
2.931705010608021e+08 8.891611482506849e+08 -1.853824099034441e+07
2.9307945000140005e+08 8.890750084558325e+08 -1.853609511181772e+07
2.9298746401072556e+08 8.889878113344289e+08 -1.8533936924259666e+07
2.928945461101351e+08 8.88899560814346e+08 -1.853176648343391e+07
2.928006992610318e+08 8.888102611009077e+08 -1.8529583817198146e+07
2.927059263444265e+08 8.887199167117528e+08 -1.8527388920479424e+07
2.9261023013230926e+08 8.886285325142312e+08 -1.8525181749289706e+07
2.92513613248947e+08 8.885361137643011e+08 -1.8522962213693373e+07
2.924160781200606e+08 8.884426661452754e+08 -1.8520730169674244e+07
2.923176269078001e+08 8.883481958039563e+08 -1.851848540991249e+07
2.9221826142962384e+08 8.882527093806996e+08 -1.8516227653580595e+07
2.921179830597213e+08 8.881562140287843e+08 -1.8513956535411485e+07
2.9201679261264056e+08 8.880587174172255e+08 -1.8511671594487056e+07
2.919146902104491e+08 8.879602277100234e+08 -1.850937226344163e+07
2.918116751371669e+08 8.878607535140729e+08 -1.8507057859058805e+07
2.917077456873764e+08 8.877603037879728e+08 -1.8504727575529333e+07
2.916028990196225e+08 8.876588877052512e+08 -1.850238048187371e+07
2.914971310289841e+08 8.875565144685338e+08 -1.8500015525132578e+07
2.913904362561777e+08 8.874531930762043e+08 -1.849763154079149e+07
2.9128280785165244e+08 8.873489320499767e+08 -1.84952272714459e+07
2.9117423761120063e+08 8.872437391396923e+08 -1.8492801393889885e+07
2.91064716093913e+08 8.871376210290444e+08 -1.8490352553686246e+07
2.9095423282398623e+08 8.870305830707761e+08 -1.848787940502472e+07
2.9084277656629676e+08 8.869226290802925e+08 -1.8485380652579196e+07
2.90730335654214e+08 8.868137612115488e+08 -1.848285509144023e+07
2.906168983396851e+08 8.867039799290147e+08 -1.8480301641246658e+07
2.905024531324413e+08 8.865932840765477e+08 -1.8477719371407386e+07
2.903869890980409e+08 8.864816710311723e+08 -1.847510751561593e+07
2.9027049609239036e+08 8.863691369199593e+08 -1.8472465475387942e+07
2.901529649210922e+08 8.862556768732579e+08 -1.8469792813738056e+07
2.9003438742275345e+08 8.861412852876899e+08 -1.846708924108883e+07
