5.622867932650845e+10 1.374202665457189e+11 -2.427130461850762e+07
5.132981678103829e+10 1.3922545672309305e+11 -2.4201999310692903e+07
4.8856353416119514e+10 1.400640754435385e+11 -2.4164733671383023e+07
4.6367866965155304e+10 1.408596393244099e+11 -2.4125738916879676e+07
4.386511405641371e+10 1.4161186212078293e+11 -2.4085025398718815e+07
4.134885734110016e+10 1.4232047112950854e+11 -2.4042604021415565e+07
3.8819865243093216e+10 1.4298520733478433e+11 -2.3998486240164105e+07
3.627891170458633e+10 1.4360582554887054e+11 -2.395268405923102e+07
3.3726775927737686e+10 1.4418209454781656e+11 -2.390521003133413e+07
3.1164242112434753e+10 1.4471379720206448e+11 -2.385607725813884e+07
2.8592099190283573e+10 1.4520073060179718e+11 -2.3805299391722556e+07
2.601114055493603e+10 1.4564270617690036e+11 -2.3752890636516646e+07
2.3422163788871044e+10 1.4603954981141226e+11 -2.3698865750959907e+07
2.0825970386749256e+10 1.4639110195233945e+11 -2.364324004802132e+07
1.822336547546547e+10 1.4669721771272324e+11 -2.3586029393932465e+07
1.5615157531028902e+10 1.4695776696884732e+11 -2.3527250204847153e+07
1.3002158092407711e+10 1.4717263445148102e+11 -2.346691944156306e+07
1.038518147248021e+10 1.473417198310565e+11 -2.3405054602745082e+07
7.76504446624049e+09 1.4746493779668018e+11 -2.3341673717210416e+07
5.142566056410357e+09 1.4754221812888116e+11 -2.327679533579003e+07
2.5185671166130185e+09 1.4757350576600217e+11 -2.321043852314222e+07
-1.0612988773293924e+08 1.475587608641418e+11 -2.314262284973372e+07
-2.7307012006377406e+09 1.4749795885056137e+11 -2.307336838406982e+07
-5.3543220787183e+09 1.4739109047047342e+11 -2.300269568516419e+07
-7.97616709616228e+09 1.4723816182713507e+11 -2.2930625795189805e+07
-1.0595410451307838e+10 1.4703919441517334e+11 -2.2857180232233196e+07
-1.3211226274665638e+10 1.467942251470759e+11 -2.278238098307422e+07
-1.5822788938206858e+10 1.4650330637278537e+11 -2.270625049592286e+07
-1.8429273365738274e+10 1.4616650589234122e+11 -2.2628811673057485e+07
-2.1029855344182957e+10 1.457839069615189e+11 -2.2550087863322206e+07
-2.3623711835582832e+10 1.453556082904212e+11 -2.247010285445228e+07
-2.6210021289637238e+10 1.4488172403498285e+11 -2.2388880865206227e+07
-2.878796395658966e+10 1.4436238378135498e+11 -2.230644653729065e+07
-3.1356722200273266e+10 1.4379773252314227e+11 -2.2222824927069444e+07
-3.391548081112421e+10 1.4318793063147116e+11 -2.2138041497053314e+07
-3.6463427318970604e+10 1.425331538178738e+11 -2.2052122107168637e+07
-3.899975230540394e+10 1.418335930899786e+11 -2.19650930058069e+07
-4.1523649715538925e+10 1.4108945470000403e+11 -2.1876980820657637e+07
-4.403431716896729e+10 1.4030096008605884e+11 -2.17878125493289e+07
-4.653095626971054e+10 1.3946834580625797e+11 -2.169761554976022e+07
-4.901277291497678e+10 1.3859186346566965e+11 -2.160641753043353e+07
-5.147897760252672e+10 1.376717796361155e+11 -2.1514246540388104e+07
-5.392878573645433e+10 1.3670837576885172e+11 -2.1421130959045738e+07
-5.636141793118841e+10 1.3570194810016559e+11 -2.1327099485852845e+07
-5.877610031352186e+10 1.3465280754992816e+11 -2.1232181129746165e+07
-6.117206482247687e+10 1.3356127961314966e+11 -2.1136405198449086e+07
-6.3548549506815254e+10 1.3242770424459076e+11 -2.103980128760562e+07
-6.590479882000489e+10 1.31252435736489e+11 -2.094239926975926e+07
-6.824006391245494e+10 1.3003584258946555e+11 -2.084422928318399e+07
-7.055360292083452e+10 1.2877830737668362e+11 -2.0745321720574867e+07
-7.284468125429176e+10 1.2748022660133603e+11 -2.0645707217605665e+07
-7.511257187739256e+10 1.2614201054754477e+11 -2.054541664136109e+07
-7.73565555896012e+10 1.24764083124762e+11 -2.0444481078651287e+07
-7.95759213011276e+10 1.233468817057667e+11 -2.0342931824216247e+07
-8.176996630496945e+10 1.218908569583576e+11 -2.024080036882796e+07
-8.393799654498038e+10 1.2039647267084793e+11 -2.0138118387298103e+07
-8.607932687979915e+10 1.18864205571473e+11 -2.00349177263991e+07
-8.819328134247842e+10 1.1729454514182704e+11 -1.9931230392706547e+07
-9.027919339565561e+10 1.1568799342445041e+11 -1.982708854037089e+07
