5.21139625213212e+10 5.667640140479822e+09 -4.382127783782231e+09
4.862236593940781e+10 1.4294280442608551e+10 -3.357141624672747e+09
4.6314238337934044e+10 1.84694000116916e+10 -2.804351020988907e+09
4.3626518220724236e+10 2.249952888129632e+10 -2.2285813387674093e+09
4.056178036430908e+10 2.6341651014492977e+10 -1.633582594575975e+09
3.712856855981996e+10 2.995088094939304e+10 -1.0238050925654509e+09
3.3342205407253826e+10 3.3281491042492683e+10 -4.043898012903068e+08
2.9225408646042347e+10 3.628822949095645e+10 2.1888276992989922e+08
2.4808603426161015e+10 3.892788914775588e+10 8.396920745618563e+08
2.0129826632498238e+10 4.116104053493828e+10 1.4513278690764737e+09
1.523414799642736e+10 4.295379633500076e+10 2.046887453151957e+09
1.0172583938429853e+10 4.427944069742763e+10 2.619508402650648e+09
5.00054761878351e+09 4.511974702668875e+10 3.162618402875636e+09
-2.2405072468222332e+08 4.5465830405604744e+10 3.6701791497004404e+09
-5.442882429699655e+09 4.5318434922851326e+10 4.1369005103194838e+09
-1.0599259682700985e+10 4.468763156734352e+10 4.558404757590243e+09
-1.5639985634548077e+10 4.359198164484182e+10 4.931327957387932e+09
-2.0516847051540848e+10 4.205728549634952e+10 5.253354687997179e+09
-2.518766321125009e+10 4.011507369899587e+10 5.523191014980577e+09
-2.96168711253357e+10 3.78010040442346e+10 5.740487233247929e+09
-3.3775683637625423e+10 3.515330727650952e+10 5.905725408913685e+09
-3.764189500939953e+10 3.221138797054487e+10 6.020087255264643e+09
-4.11994263544446e+10 2.9014645098598854e+10 6.085316088879884e+09
-4.443770382115533e+10 2.560153853601515e+10 6.103583532172373e+09
-4.735095129650851e+10 2.20088980044419e+10 6.077368178199058e+09
-4.9937462387067314e+10 1.8271451293358784e+10 6.009350266402456e+09
-5.219889810761551e+10 1.4421538147539772e+10 5.902323883035329e+09
-5.413964003540621e+10 1.0488972869862892e+10 5.759126397833726e+09
-5.576621512633781e+10 6.5010201116574745e+09 5.582583720614258e+09
-5.7086798307804276e+10 2.4824524444864535e+09 5.375469373302455e+09
-5.811079208000132e+10 -1.5443364186762524e+09 5.140475172292374e+09
-5.884847809174194e+10 -5.559183478326372e+09 4.880191366354578e+09
-5.931073335825996e+10 -9.54398915110697e+09 4.597094269094387e+09
-5.950880286493965e+10 -1.348254236394246e+10 4.293539685614714e+09
-5.9454120271305664e+10 -1.736034615266334e+10 3.9717607105565395e+09
-5.915816893280793e+10 -2.116444920221694e+10 3.6338687394394507e+09
-5.863237623962517e+10 -2.4883286746442966e+10 3.281856771868527e+09
-5.788803516307819e+10 -2.8506532767303493e+10 2.917604287684881e+09
-5.693624779617043e+10 -3.2024964383569252e+10 2.5428831450883026e+09
-5.578788651497912e+10 -3.543033859756669e+10 2.159364085766829e+09
-5.445356914186243e+10 -3.871528109269637e+10 1.7686235401340995e+09
-5.294364514860768e+10 -4.1873186477772125e+10 1.3721505102945285e+09
-5.126819049808401e+10 -4.489812920548467e+10 9.713533735535828e+08
-4.943700919337757e+10 -4.7784784312685875e+10 5.675664989478753e+08
-4.745963999350177e+10 -5.052835711101713e+10 1.6205660662393218e+08
-4.534536707529695e+10 -5.312452097681779e+10 -2.4397117236907685e+08
-4.310323368257305e+10 -5.556936243437376e+10 -6.493675580096927e+08
-4.074205801558422e+10 -5.785933278599695e+10 -1.053033712497735e+09
-3.827045078512684e+10 -5.999120560904466e+10 -1.4539161579873776e+09
-3.569683399330567e+10 -6.1962039509059555e+10 -1.8510020111410856e+09
-3.3029460613559128e+10 -6.376914558670903e+10 -2.243314520239937e+09
-3.027643493107334e+10 -6.541005914230977e+10 -2.629908887863549e+09
-2.7445733375529602e+10 -6.6882515204463806e+10 -3.009868360781514e+09
-2.454522573471621e+10 -6.8184427528313896e+10 -3.3823005683251295e+09
-2.1582696682722088e+10 -6.931387076415088e+10 -3.746334090874048e+09
-1.8565867592484642e+10 -7.026906554884193e+10 -4.101115241011001e+09
-1.5502418631188896e+10 -7.104836632124011e+10 -4.445805041240071e+09
-1.240001115981828e+10 -7.165025170894432e+10 -4.779576383846681e+09
-9.266310476117577e+09 -7.207331737814336e+10 -5.101611360453822e+09
-6.109008954139907e+09 -7.231627128149487e+10 -5.411098751083116e+09
-2.9358496439555173e+09 -7.237793128179828e+10 -5.707231665071502e+09
2.453495976849103e+08 -7.225722517239838e+10 -5.9892053290595455e+09
3.4266713708216724e+09 -7.195319315962073e+10 -6.256215020513486e+09
6.600073314088696e+09 -7.146499291894958e+10 -6.507454148952313e+09
9.757361931742983e+09 -7.079190738601749e+10 -6.742112491330667e+09
1.2890165599740124e+10 -6.993335549673347e+10 -6.959374593013942e+09
1.5989906696766706e+10 -6.888890614902948e+10 -7.158418351641528e+09
1.9047772824714764e+10 -6.7658295722781975e+10 -7.338413808112303e+09
2.205468710990812e+10 -6.624144956551344e+10 -7.498522177190969e+09
2.500127761379171e+10 -6.463850793051475e+10 -7.637895160121127e+09
2.7877845932789516e+10 -6.28498569419822e+10 -7.755674593493604e+09
3.067433513549599e+10 -6.087616525936038e+10 -7.850992502871257e+09
3.3380297276213623e+10 -5.871842722068874e+10 -7.922971646795607e+09
3.598486084329413e+10 -5.6378013362123726e+10 -7.970726657346102e+09
3.847669865653969e+10 -5.38567293367347e+10 -7.993365908001911e+09
4.084399692966141e+10 -5.115688438744805e+10 -7.989994268827664e+09
4.307442647316837e+10 -4.828137066170773e+10 -7.959716943638394e+09
4.5155117344090706e+10 -4.5233754780844e+10 -7.901644624412187e+09
4.707263866804037e+10 -4.201838318243943e+10 -7.814900245267645e+09
4.881298588488553e+10 -3.864050281974099e+10 -7.698627671927871e+09
5.036157832180988e+10 -3.5106398799942795e+10 -7.552002722269154e+09
5.170327079664267e+10 -3.1423550432349804e+10 -7.374246977808973e+09
5.282238391681439e+10 -2.7600806881479725e+10 -7.164644911740244e+09
5.370275887355749e+10 -2.3648583102340958e+10 -6.922564920873435e+09
5.4327843828921005e+10 -1.957907587435041e+10 -6.647484897603708e+09
5.4680820417572876e+10 -1.5406498418172161e+10 -6.339022999867813e+09
5.474478035170027e+10 -1.1147330120566534e+10 -5.996974251530944e+09
5.450296346906475e+10 -6.820575130305468e+09 -5.621353504024996e+09
5.3939069541861534e+10 -2.4480198461928196e+09 -5.212445074065769e+09
5.303765637036943e+10 1.945525543844387e+09 -4.770858994038015e+09
5.178463555573197e+10 6.332022331959529e+09 -4.297593216391783e+09
5.016787413854403e+10 1.0680063230685652e+10 -3.794100247051839e+09
4.817790412276055e+10 1.4954832314774141e+10 -3.2623555070908556e+09
4.580873188127093e+10 1.911820718859652e+10 -2.704923239322877e+09
4.305872490401418e+10 2.3129050217807632e+10 -2.1250140660892165e+09
3.993153430186593e+10 2.6943735585933002e+10 -1.526526563515501e+09
3.6436989129679115e+10 3.0516951243812588e+10 -9.140637955987507e+08
3.2591875918778656e+10 3.380279668133099e+10 -2.92915153180354e+08
2.8420498842168293e+10 3.6756167212216805e+10 3.3100533531123865e+08
2.3954909346439075e+10 3.9334374096143745e+10 9.512702798749621e+08
1.9234705715036926e+10 4.149890226267907e+10 1.5611008983052263e+09
1.43063373381052e+10 4.321716293260336e+10 2.1535740054550543e+09
9.22190458526455e+09 4.446406924266612e+10 2.7218608161700463e+09
4.037515000439747e+09 4.522326060470638e+10 3.259477756320572e+09
-1.188674564550727e+09 4.548783211992712e+10 3.7605256546686883e+09
-6.3985494326750345e+09 4.526048595450672e+10 4.2198939744681177e+09
-1.1536062593358578e+10 4.4553099662225174e+10 4.633411363824433e+09
-1.6549011834765593e+10 4.338578375954434e+10 4.997931701250467e+09
-2.139043390161795e+10 4.178555986116032e+10 5.311354013297608e+09
-2.601954551728808e+10 3.978482047206582e+10 5.572582987215239e+09
-3.0402226076699234e+10 3.741973056939271e+10 5.781442682896269e+09
-3.451108923575796e+10 3.472870592505787e+10 5.938558800102047e+09
-3.832522366321502e+10 3.1751064435201782e+10 6.045224727929664e+09
-4.1829696401796524e+10 2.852590523596136e+10 6.1032644237915325e+09
-4.50149095272108e+10 2.509123396441433e+10 6.114901941073056e+09
-4.787588785604089e+10 2.148332526709492e+10 6.082644011300993e+09
-5.0411557874611694e+10 1.7736296400350674e+10 6.009179064265163e+09
-5.262406003045453e+10 1.3881857234701515e+10 5.897293718518897e+09
-5.4518120601265396e+10 9.949199957723637e+09 5.749806148799723e+09
-5.610049668436348e+10 5.964993961750629e+09 5.569514753467781e+09
-5.737949860932624e+10 1.9534558675152817e+09 5.359160062094091e+09
-5.836458789175031e+10 -2.0635300346953673e+09 5.121397691386455e+09
-5.9066045108432724e+10 -6.066260349425438e+09 4.858780247318362e+09
-5.949470014477823e+10 -1.0037044806444613e+10 4.573746283358249e+09
-5.9661716580045135e+10 -1.3960032803359444e+10 4.2686146897487097e+09
-5.957842208619653e+10 -1.782104167951168e+10 3.94558316250367e+09
-5.925617728972261e+10 -2.160739164137657e+10 3.606729657534612e+09
-5.87062763521385e+10 -2.530775038585807e+10 3.254015962354026e+09
-5.793987341276804e+10 -2.891198910398927e+10 2.889292710670163e+09
-5.696792991416913e+10 -3.2411050584395657e+10 2.5143053242944717e+09
-5.5801178644108536e+10 -3.579682947844969e+10 2.1307004951199331e+09
-5.445010105330029e+10 -3.906206435905041e+10 1.7400329215913694e+09
-5.292491503711634e+10 -4.220024094032599e+10 1.3437720934084668e+09
-5.1235570904149345e+10 -4.520550567846525e+10 9.433089792668877e+08
-4.9391753702270164e+10 -4.807258890835411e+10 5.399625188719466e+08
-4.740289044356732e+10 -5.079673666018538e+10 1.3498585532826132e+08
-4.5278161073847244e+10 -5.3373650325503944e+10 -2.704277301431469e+08
-4.302651228042011e+10 -5.579943338957731e+10 -6.7513920032861e+08
-4.065667343301449e+10 -5.807054450701184e+10 -1.0780584666089988e+09
-3.817717411505388e+10 -6.018375626367442e+10 -1.478139412138877e+09
-3.559636283322821e+10 -6.213611903593115e+10 -1.8743752233072922e+09
-3.2922426598234695e+10 -6.39249294252564e+10 -2.2657940150195084e+09
-3.0163411153678314e+10 -6.55477028107841e+10 -2.651454732892902e+09
-2.7327241697468792e+10 -6.700214962353001e+10 -3.0304433142778435e+09
-2.442174399393561e+10 -6.8286155003504654e+10 -3.401869089767403e+09
-2.145466581797766e+10 -6.939776155481929e+10 -3.7648614073077593e+09
-1.8433698707010372e+10 -7.03351549644628e+10 -4.1185664619924846e+09
-1.5366500023966707e+10 -7.109665229816055e+10 -4.462144316000771e+09
-1.2260715356471474e+10 -7.168069283218852e+10 -4.794766094847578e+09
-9.124001294547222e+09 -7.208583132385464e+10 -5.115611348113215e+09
-5.964048642556721e+09 -7.231073366627557e+10 -5.423865565101045e+09
-2.788606131030667e+09 -7.235417491581538e+10 -5.718717838450912e+09
3.944952991665592e+08 -7.22150397238998e+10 -5.999358671652504e+09
3.5773175641711826e+09 -7.189232524970154e+10 -6.264977929720596e+09
6.75178977935913e+09 -7.138514667728218e+10 -6.514762936100998e+09
9.909681803161211e+09 -7.069274551109236e+10 -6.747896723285745e+09
1.3042576916792175e+10 -6.981450087824475e+10 -6.963556449772363e+09
1.6141843587322096e+10 -6.874994412569858e+10 -7.160912002081512e+09
1.9198606281447903e+10 -6.749877706647939e+10 -7.339124807765687e+09
2.2203715325983406e+10 -6.606089430236509e+10 -7.4973468939590225e+09
2.5147715850960712e+10 -6.443641013212339e+10 -7.634720236346306e+09
2.8020815905538548e+10 -6.2625690645305305e+10 -7.750376455837659e+09
3.081285390976292e+10 -6.06293917024731e+10 -7.843436935158454e+09
3.3513265701855095e+10 -5.84485036138527e+10 -7.913013445504771e+09
3.611105156770083e+10 -5.60844034493538e+10 -7.958209394945469e+09
3.859474380480354e+10 -5.353891604222726e+10 -7.978121836006699e+09
4.095237558728287e+10 -5.081438488321842e+10 -7.971844400529761e+09
4.317145217388312e+10 -4.7913754236371185e+10 -7.93847136612613e+09
4.523892585213228e+10 -4.484066393252376e+10 -7.877103100970777e+09
4.714117645591574e+10 -4.159955839780751e+10 -7.7868531826898575e+09
4.886399985007444e+10 -3.819581153078615e+10 -7.666857542737283e+09
5.039260746470265e+10 -3.463586902215027e+10 -7.516286049256344e+09
5.171164080344533e+10 -3.0927409570912304e+10 -7.334357007196979e+09
5.280520586001674e+10 -2.7079526129574936e+10 -7.120355120846378e+09
5.3656933561212456e+10 -2.3102927725113087e+10 -6.873653524713496e+09
5.4250073699571365e+10 -1.901016144465874e+10 -6.593740533831902e+09
5.456763127825251e+10 -1.4815852708308475e+10 -6.280251778636341e+09
5.459255566547022e+10 -1.0536959813626291e+10 -5.933008350226808e+09
5.4307994267444305e+10 -6.193035746868322e+09 -5.552061457951919e+09
5.369762328676697e+10 -1.8064862398353748e+09 -5.137743851885999e+09
5.27460681001086e+10 2.597192116288561e+09 -4.690727837630315e+09
5.143942425386473e+10 6.98921620709726e+09 -4.212089053900554e+09
4.9765886251665825e+10 1.133739291726128e+10 -3.7033742419746656e+09
4.771648428587335e+10 1.560610508395185e+10 -3.166669978546431e+09
4.528591797055948e+10 1.9756450722600235e+10 -2.6046677869218435e+09
4.247346041680191e+10 2.3746583161629543e+10 -2.0207192896628203e+09
3.928388588736816e+10 2.7532298135452557e+10 -1.4188733511914032e+09
3.572835137209855e+10 3.1067903924326885e+10 -8.038858721359552e+08
3.1825140219904495e+10 3.4307389614899273e+10 -1.8119257676829267e+08
2.7600159973019722e+10 3.7205873319429016e+10 4.4316361710021377e+08
2.3087083697548435e+10 3.9721268570315956e+10 1.062655754718302e+09
1.832704094888312e+10 4.1816059133474594e+10 1.6704461724306812e+09
1.3367804487028376e+10 4.345903039961379e+10 2.2596025370437574e+09
8.262479423813712e+09 4.462678177957891e+10 2.8233416415366545e+09
3.0677727251118937e+09 4.53048498328093e+10 3.3552798998689537e+09
-2.15801284723777e+09 4.5488310374072975e+10 3.8496665604234095e+09
-7.35707206833049e+09 4.518179409707105e+10 4.301577018055175e+09
-1.2474079158240932e+10 4.439892990886262e+10 4.707049156113896e+09
-1.7457885057087357e+10 4.316130446665336e+10 5.063154057425761e+09
-2.2262810028923058e+10 4.149707897043443e+10 5.368001594463386e+09
-2.684947746312421e+10 3.943942640623042e+10 5.620689263662206e+09
-3.1185197544532005e+10 3.702494484675494e+10 5.821207770321728e+09
-3.524395747803878e+10 3.429217304437671e+10 5.970318875938507e+09
-3.900610300216011e+10 3.128029443310649e+10 6.0694203158198395e+09
-4.2457804822850395e+10 2.8028074957817074e+10 6.120410086469074e+09
-4.559039792152852e+10 2.4573045815971565e+10 6.125559076881575e+09
-4.839966727630492e+10 2.095091744122799e+10 6.087397673283996e+09
-5.088513563726178e+10 1.719519609074349e+10 6.008619102285027e+09
-5.304939139359064e+10 1.3336967632813814e+10 5.892000109933202e+09
-5.489747943698831e+10 9.404812286633705e+09 5.740338116873533e+09
-5.643636613535792e+10 5.424816909902069e+09 5.5564031404955845e+09
-5.7674481095059685e+10 1.4206561582250614e+09 5.34290238732347e+09
-5.862133285768005e+10 -2.586280819789358e+09 5.102455347584947e+09
-5.9287192424204956e+10 -6.576736326007112e+09 4.837577347121247e+09
-5.968283690310935e+10 -1.0533416303757797e+10 4.550669738276827e+09
-5.981934510494095e+10 -1.444081858163197e+10 4.2440151786365833e+09
-5.970793713697565e+10 -1.828506394400746e+10 3.9197767152900176e+09
-5.935985068322913e+10 -2.2053734471280884e+10 3.579999640657737e+09
-5.87862474787427e+10 -2.5735721855375206e+10 3.2266153033940396e+09
-5.799814436759209e+10 -2.9321087138628933e+10 2.8614462413725643e+09
-5.700636418997884e+10 -3.2800932441378105e+10 2.486212154391288e+09
-5.582150253040244e+10 -3.616728464507897e+10 2.102536355282124e+09
-5.445390705581268e+10 -3.9412990609937805e+10 1.7119524337262006e+09
-5.291366677439786e+10 -4.253162327062249e+10 1.3159109415082228e+09
-5.1210609055640625e+10 -4.551739782620285e+10 9.157859651383686e+08
-4.9354302678457695e+10 -4.836509718762981e+10 5.1288149518685955e+08
-4.735406552660904e+10 -5.107000584328234e+10 1.0843753423415327e+08
-4.521897583950158e+10 -5.36278513326721e+10 -2.9636409056233263e+08
-4.295788616191602e+10 -5.603475256773971e+10 -7.00394226713094e+08
-4.057943932701053e+10 -5.8287174301578e+10 -1.102571211303666e+09
-3.809208596104041e+10 -6.03818871099538e+10 -1.5018559966288483e+09
-3.5504103122284065e+10 -6.2315932317780785e+10 -1.8972475756925218e+09
-3.2823613786318745e+10 -6.408659136827639e+10 -2.287778692928171e+09
-3.005860696972652e+10 -6.569135919549304e+10 -2.6725118233090477e+09
-2.7216958348375004e+10 -6.712792122053694e+10 -3.0505354020163364e+09
-2.430645127774134e+10 -6.8394133647851204e+10 -3.4209602867121663e+09
-2.133479816385943e+10 -6.948800679055353e+10 -3.7829164349976916e+09
-1.8309662166390995e+10 -7.040769120331187e+10 -4.1355497806653614e+09
-1.523867924164914e+10 -7.115146644809558e+10 -4.478019293771015e+09
-1.2129480554378178e+10 -7.171773236293452e+10 -4.809494211289032e+09
-8.989715303652718e+09 -7.210500274720868e+10 -5.129151427139906e+09
-5.827074021073566e+09 -7.231190141967964e+10 -5.4361730326907015e+09
-2.6493124089430203e+09 -7.233716064821657e+10 -5.72974400144672e+09
5.357242074900961e+08 -7.217962199375487e+10 -6.00905001462326e+09
3.7200757363209734e+09 -7.183823965629716e+10 -6.273275427678961e+09
6.895641406453522e+09 -7.13120864586075e+10 -6.521601381801141e+09
1.005415301273267e+10 -7.060036265460014e+10 -6.7532040688798275e+09
1.3187147253684202e+10 -6.970240780527321e+10 -6.967253163842501e+09
1.6285937110949207e+10 -6.861771602641979e+10 -7.162910444532192e+09
1.9341582240867527e+10 -6.734595498033766e+10 -7.339328626824445e+09
2.2344858379275978e+10 -6.588698905942623e+10 -7.4956504516670885e+09
2.5286225803091175e+10 -6.424090729393964e+10 -7.631008071518026e+09
2.8155796950066185e+10 -6.24080566101594e+10 -7.744522796637933e+09
3.0943303375625996e+10 -6.038908116950569e+10 -7.835305277321531e+09
3.3638062328457474e+10 -5.818496863381031e+10 -7.902456216948095e+09
3.6228943361546425e+10 -5.579710432656183e+10 -7.945067733294206e+09
3.8704335571325226e+10 -5.322733439265174e+10 -7.962225512535182e+09
4.1052116285237946e+10 -5.047803919644139e+10 -7.953011932458646e+09
4.325962231034559e+10 -4.755221833359397e+10 -7.9165103693072405e+09
4.5313625228042305e+10 -4.445358875594085e+10 -7.851810946948287e+09
4.720031269043263e+10 -4.118669760500347e+10 -7.758018038097739e+09
4.8905278262358086e+10 -3.775705139526309e+10 -7.634259885020342e+09
5.041352308033283e+10 -3.4171263148889183e+10 -7.479700770627398e+09
5.170947348538391e+10 -3.043721891134729e+10 -7.293556238073279e+09
5.27770198454456e+10 -2.6564264705836056e+10 -7.075111923724305e+09
5.359958301726944e+10 -2.256341432493469e+10 -6.823746627726594e+09
5.41602162885324e+10 -1.844757729466557e+10 -6.538960287131533e+09
5.444175213141708e+10 -1.4231804735341671e+10 -6.22040752169471e+09
5.442700457401012e+10 -9.933548515248661e+09 -5.867937367588705e+09
5.409903925279708e+10 -5.572925863651699e+09 -5.48163966576412e+09
5.344152392450574e+10 -1.1729773085166893e+09 -5.061898285940031e+09
5.243917190897238e+10 3.2400996737443476e+09 -4.609450891596574e+09
5.107828894753312e+10 7.636765520132907e+09 -4.125454229025501e+09
4.93474294637778e+10 1.198403360384729e+10 -3.61155290432446e+09
4.723816027909674e+10 1.6245484555396908e+10 -3.06994827268504e+09
4.474591762585024e+10 2.0381445213793262e+10 -2.503462438287498e+09
4.187092640111335e+10 2.434938036608992e+10 -1.9155905819214847e+09
3.8619129519375656e+10 2.8104542155916313e+10 -1.3105331670032918e+09
3.500305196872318e+10 3.16009096408935e+10 -6.931984544484992e+08
3.1042502752773014e+10 3.479242699611474e+10 -6.916575075531983e+07
2.6765004297888794e+10 3.763451270908519e+10 5.553984810813051e+08
2.220584019511268e+10 4.008576656871606e+10 1.1738756796508293e+09
1.7407634433778893e+10 4.2109753459560905e+10 1.779379495585513e+09
1.2419420800335781e+10 4.3676704015545135e+10 2.3649800800830245e+09
7.295225553309136e+09 4.476495455861127e+10 2.9239517260033846e+09
2.0922582079127169e+09 4.536196198595005e+10 3.45002173798998e+09
-3.131132319403289e+09 4.546477538241174e+10 3.9375964490791984e+09
-8.317542078447136e+09 4.5079917259190506e+10 4.381942728198239e+09
-1.3412441265867159e+10 4.4222707421880936e+10 4.779309722080985e+09
-1.8365785728400043e+10 4.291613278161839e+10 5.126984364921504e+09
-2.3133205957499916e+10 4.118941207069757e+10 5.423283207216719e+09
-2.7676735153545345e+10 3.9076419024138695e+10 5.667490399926208e+09
-3.1965097910080105e+10 3.661411390883384e+10 5.85975605415465e+09
-3.597362442685121e+10 3.384110041147414e+10 6.000970488955698e+09
-3.968387832836255e+10 3.0796383949848885e+10 6.092628660381161e+09
