-6.585512956645839e+11 -4.757197871267882e+11 1.670313486190084e+10
-6.572518660492913e+11 -4.7744028695573895e+11 1.6681209924648033e+10
-6.566003340563882e+11 -4.782992165494626e+11 1.6670201316243752e+10
-6.559475920799701e+11 -4.7915726372838794e+11 1.6659161971809643e+10
-6.552936412276464e+11 -4.80014426843221e+11 1.6648091909276764e+10
-6.54638482609119e+11 -4.8087070424581354e+11 1.6636991146627764e+10
-6.539821173361826e+11 -4.817260942891649e+11 1.6625859701896883e+10
-6.533245465227236e+11 -4.8258059532742456e+11 1.6614697593169954e+10
-6.5266577128472e+11 -4.8343420571589404e+11 1.6603504838584396e+10
-6.520057927402404e+11 -4.842869238110291e+11 1.6592281456329218e+10
-6.51344612009444e+11 -4.851387479704419e+11 1.6581027464645014e+10
-6.506822302145797e+11 -4.859896765529032e+11 1.6569742881823965e+10
-6.500186484799857e+11 -4.868397079183445e+11 1.6558427726209837e+10
-6.493538679320891e+11 -4.876888404278601e+11 1.6547082016197973e+10
-6.486878896994049e+11 -4.885370724437095e+11 1.65357057702353e+10
-6.48020714912536e+11 -4.893844023293192e+11 1.6524299006820314e+10
-6.473523447041722e+11 -4.902308284492854e+11 1.651286174450309e+10
-6.4668278020909e+11 -4.910763491693757e+11 1.6501394001885265e+10
-6.460120225641517e+11 -4.9192096285653143e+11 1.6489895797620049e+10
-6.453400729083053e+11 -4.9276466787887006e+11 1.6478367150412205e+10
-6.446669323825834e+11 -4.9360746260568713e+11 1.6466808079018057e+10
-6.43992602130103e+11 -4.9444934540745856e+11 1.6455218602245483e+10
-6.433170832960651e+11 -4.9529031465584283e+11 1.6443598738953909e+10
-6.426403770277535e+11 -4.961303687236833e+11 1.6431948508054306e+10
-6.419624844745353e+11 -4.9696950598501025e+11 1.6420267928509186e+10
-6.41283406787859e+11 -4.978077248150433e+11 1.6408557019332596e+10
-6.406031451212552e+11 -4.986450235901934e+11 1.639681579959012e+10
-6.399217006303354e+11 -4.9948140068806537e+11 1.638504428839887e+10
-6.392390744727916e+11 -5.003168544874597e+11 1.6373242504927485e+10
-6.385552678083955e+11 -5.0115138336837524e+11 1.636141046839612e+10
-6.378702817989985e+11 -5.0198498571201117e+11 1.6349548198076458e+10
-6.371841176085308e+11 -5.028176599007692e+11 1.633765571329169e+10
-6.364967764030006e+11 -5.036494043182561e+11 1.6325733033416525e+10
-6.358082593504944e+11 -5.044802173492856e+11 1.6313780177877172e+10
-6.351185676211753e+11 -5.053100973798808e+11 1.6301797166151356e+10
-6.344277023872834e+11 -5.061390427972764e+11 1.6289784017768295e+10
-6.33735664823135e+11 -5.0696705198992114e+11 1.6277740752308714e+10
-6.330424561051217e+11 -5.077941233474796e+11 1.6265667389404827e+10
-6.323480774117103e+11 -5.0862025526083484e+11 1.6253563948740343e+10
-6.31652529923442e+11 -5.094454461220906e+11 1.6241430450050463e+10
-6.309558148229319e+11 -5.1026969432457336e+11 1.622926691312187e+10
-6.302579332948684e+11 -5.110929982628349e+11 1.6217073357792734e+10
-6.295588865260128e+11 -5.119153563326543e+11 1.6204849803952703e+10
-6.288586757051986e+11 -5.127367669310403e+11 1.6192596271542904e+10
-6.281573020233312e+11 -5.1355722845623364e+11 1.6180312780555935e+10
-6.274547666733868e+11 -5.143767393077093e+11 1.6167999351035866e+10
-6.267510708504127e+11 -5.1519529788617865e+11 1.6155656003078234e+10
-6.260462157515258e+11 -5.160129025935919e+11 1.6143282756830042e+10
-6.253402025759126e+11 -5.1682955183314026e+11 1.613087963248975e+10
-6.246330325248286e+11 -5.176452440092583e+11 1.6118446650307278e+10
-6.239247068015978e+11 -5.184599775276261e+11 1.6105983830583998e+10
-6.232152266116118e+11 -5.1927375079517175e+11 1.6093491193672735e+10
-6.225045931623296e+11 -5.200865622200735e+11 1.608096875997776e+10
-6.217928076632767e+11 -5.20898410211762e+11 1.6068416549954786e+10
-6.210798713260452e+11 -5.217092931809228e+11 1.605583458411097e+10
-6.203657853642922e+11 -5.2251920953949835e+11 1.6043222883004902e+10
-6.196505509937404e+11 -5.2332815770069055e+11 1.6030581467246607e+10
-6.189341694321764e+11 -5.2413613607896295e+11 1.6017910357497538e+10
-6.182166418994512e+11 -5.249431430900431e+11 1.6005209574470575e+10
-6.174979696174788e+11 -5.2574917715092474e+11 1.5992479138930021e+10
-6.167781538102361e+11 -5.265542366798703e+11 1.5979719071691597e+10
-6.160571957037622e+11 -5.273583200964131e+11 1.5966929393622437e+10
-6.15335096526158e+11 -5.281614258213595e+11 1.5954110125641088e+10
-6.146118575075852e+11 -5.2896355227679156e+11 1.5941261288717508e+10
-6.138874798802662e+11 -5.2976469788606915e+11 1.5928382903873055e+10
-6.131619648784834e+11 -5.305648610738323e+11 1.5915474992180487e+10
-6.124353137385784e+11 -5.313640402660035e+11 1.590253757476396e+10
-6.117075276989517e+11 -5.3216223388979004e+11 1.5889570672799023e+10
-6.109786080000619e+11 -5.3295944037368646e+11 1.5876574307512613e+10
-6.102485558844255e+11 -5.337556581474766e+11 1.5863548500183056e+10
-6.095173725966161e+11 -5.345508856422363e+11 1.5850493272140057e+10
-6.087850593832637e+11 -5.353451212903355e+11 1.58374086447647e+10
-6.080516174930542e+11 -5.3613836352544055e+11 1.5824294639489445e+10
-6.07317048176729e+11 -5.3693061078251666e+11 1.581115127779812e+10
-6.065813526870844e+11 -5.3772186149783026e+11 1.5797978581225925e+10
-6.058445322789706e+11 -5.3851211410895123e+11 1.578477657135942e+10
-6.051065882092917e+11 -5.393013670547554e+11 1.5771545269836529e+10
-6.04367521737005e+11 -5.4008961877542664e+11 1.5758284698346527e+10
-6.0362733412312e+11 -5.408768677124596e+11 1.5744994878630049e+10
-6.028860266306984e+11 -5.416631123086618e+11 1.5731675832479076e+10
-6.02143600524853e+11 -5.42448351008156e+11 1.5718327581736938e+10
-6.014000570727476e+11 -5.432325822563826e+11 1.5704950148298306e+10
-6.00655397543596e+11 -5.440158045001021e+11 1.569154355410919e+10
-5.999096232086616e+11 -5.447980161873972e+11 1.5678107821166939e+10
-5.991627353412571e+11 -5.4557921576767554e+11 1.5664642971520235e+10
-5.984147352167432e+11 -5.4635940169167175e+11 1.5651149027269087e+10
-5.976656241125287e+11 -5.4713857241145e+11 1.5637626010564835e+10
-5.969154033080697e+11 -5.479167263804063e+11 1.5624073943610138e+10
-5.961640740848689e+11 -5.486938620532709e+11 1.5610492848658981e+10
-5.954116377264752e+11 -5.494699778861106e+11 1.5596882748016665e+10
-5.946580955184829e+11 -5.502450723363313e+11 1.5583243664039804e+10
-5.939034487485311e+11 -5.510191438626803e+11 1.556957561913633e+10
-5.931476987063036e+11 -5.517921909252485e+11 1.5555878635765478e+10
