-1.807399415431826e+10 -1.504325324531622e+12 2.687494065966225e+10
-1.6496813584359732e+10 -1.5043493494290974e+12 2.6812551387552834e+10
-1.5708216378021027e+10 -1.5043607055907773e+12 2.6781345054946255e+10
-1.491961486354267e+10 -1.5043716242253076e+12 2.6750130936765034e+10
-1.4131009270499744e+10 -1.5043821053309866e+12 2.6718909042106384e+10
-1.3342399828467382e+10 -1.5043921489062173e+12 2.6687679380069324e+10
-1.2553786767020727e+10 -1.504401754949508e+12 2.6656441959754684e+10
-1.1765170315734905e+10 -1.5044109234594722e+12 2.6625196790265095e+10
-1.0976550704184996e+10 -1.5044196544348281e+12 2.659394388070499e+10
-1.0187928161945997e+10 -1.5044279478743992e+12 2.6562683240180607e+10
-9.399302918592796e+09 -1.504435803777114e+12 2.653141487779998e+10
-8.61067520370014e+09 -1.504443222142006e+12 2.650013880267295e+10
-7.822045246842606e+09 -1.5044502029682144e+12 2.6468855023911156e+10
-7.033413277594566e+09 -1.5044567462549824e+12 2.643756355062803e+10
-6.244779525530166e+09 -1.5044628520016592e+12 2.6406264391938805e+10
-5.456144220223288e+09 -1.5044685202076985e+12 2.637495755696051e+10
-4.667507591247524e+09 -1.5044737508726592e+12 2.634364305481197e+10
-3.878869868176149e+09 -1.5044785439962056e+12 2.63123208946138e+10
-3.0902312805820827e+09 -1.5044828995781067e+12 2.628099108548841e+10
-2.3015920580378685e+09 -1.5044868176182366e+12 2.6249653636559998e+10
-1.512952430115638e+09 -1.5044902981165747e+12 2.6218308556954556e+10
-7.243126263870835e+08 -1.504493341073205e+12 2.618695585579986e+10
6.4327123576572776e+07 -1.5044959464883171e+12 2.6155595542225475e+10
8.529665902046089e+08 -1.5044981143622053e+12 2.612422762536276e+10
1.6416055439268336e+09 -1.504499844695269e+12 2.6092852114344845e+10
2.4302437551736164e+09 -1.5045011374880127e+12 2.6061469018306652e+10
3.2188809943759174e+09 -1.5045019927410457e+12 2.6030078346384888e+10
4.007517031965318e+09 -1.5045024104550828e+12 2.5998680107718033e+10
4.796151638374052e+09 -1.5045023906309434e+12 2.596727431144635e+10
5.584784584035034e+09 -1.504501933269552e+12 2.5935860966711884e+10
6.373415639381892e+09 -1.5045010383719385e+12 2.590444008265845e+10
7.162044574848996e+09 -1.5044997059392373e+12 2.5873011668431644e+10
7.95067116087149e+09 -1.5044979359726882e+12 2.5841575733178837e+10
8.739295167885319e+09 -1.5044957284736357e+12 2.581013228604917e+10
9.527916366327267e+09 -1.5044930834435295e+12 2.577868133619356e+10
1.0316534526634975e+10 -1.5044900008839243e+12 2.5747222892764694e+10
1.1105149419246988e+10 -1.5044864807964795e+12 2.5715756964917023e+10
1.1893760814602768e+10 -1.50448252318296e+12 2.5684283561806767e+10
1.2682368483142738e+10 -1.504478128045235e+12 2.565280269259192e+10
1.3470972195308306e+10 -1.5044732953852798e+12 2.5621314366432236e+10
1.4259571721541897e+10 -1.5044680252051733e+12 2.5589818592489235e+10
1.5048166832286983e+10 -1.5044623175071003e+12 2.5558315379926197e+10
1.583675729798812e+10 -1.50445617229335e+12 2.552680473790817e+10
1.6625342889090963e+10 -1.5044495895663174e+12 2.549528667560195e+10
1.741392337604232e+10 -1.5044425693285015e+12 2.5463761202176105e+10
1.8202498529290165e+10 -1.5044351115825066e+12 2.5432228326800957e+10
1.8991068119283672e+10 -1.504427216331042e+12 2.5400688058648575e+10
1.977963191647325e+10 -1.504418883576922e+12 2.5369140406892796e+10
2.056818969131058e+10 -1.504410113323066e+12 2.53375853807092e+10
2.135674121424863e+10 -1.5044009055724976e+12 2.530602298927513e+10
2.2145286255741703e+10 -1.504391260328346e+12 2.527445324176967e+10
2.2933824586245457e+10 -1.504381177593845e+12 2.5242876147373653e+10
2.372235597621694e+10 -1.5043706573723335e+12 2.521129171526967e+10
2.451088019611463e+10 -1.504359699667255e+12 2.5179699954642044e+10
