2.660025272768131e+12 1.339894014913312e+12 -2.948465199859208e+10
2.659486935538775e+12 1.3408899825518271e+12 -2.947397089943373e+10
2.6592176171678804e+12 1.341387890895633e+12 -2.946862869061593e+10
2.6589481989707905e+12 1.3418857488964094e+12 -2.9463285375882275e+10
2.658678680955972e+12 1.3423835565346113e+12 -2.9457940955415253e+10
2.658409063131895e+12 1.342881313790695e+12 -2.945259542939739e+10
2.658139345507033e+12 1.3433790206451177e+12 -2.9447248798011253e+10
2.6578695280898647e+12 1.3438766770783374e+12 -2.944190106143946e+10
2.6575996108888706e+12 1.3443742830708137e+12 -2.9436552219864666e+10
2.6573295939125356e+12 1.3448718386030068e+12 -2.943120227346957e+10
2.6570594771693486e+12 1.3453693436553784e+12 -2.9425851222436916e+10
2.6567892606678022e+12 1.3458667982083909e+12 -2.942049906694949e+10
2.6565189444163926e+12 1.3463642022425076e+12 -2.9415145807190125e+10
2.656248528423619e+12 1.3468615557381934e+12 -2.9409791443341694e+10
2.655978012697986e+12 1.3473588586759138e+12 -2.9404435975587116e+10
2.655707397248e+12 1.3478561110361357e+12 -2.9399079404109352e+10
2.6554366820821724e+12 1.348353312799327e+12 -2.9393721729091408e+10
2.6551658672090176e+12 1.348850463945956e+12 -2.9388362950716335e+10
2.6548949526370537e+12 1.3493475644564934e+12 -2.938300306916722e+10
2.654623938374803e+12 1.3498446143114097e+12 -2.9377642084627205e+10
2.654352824430792e+12 1.350341613491177e+12 -2.9372279997279465e+10
2.6540816108135493e+12 1.3508385619762686e+12 -2.9366916807307224e+10
2.6538102975316084e+12 1.3513354597471584e+12 -2.9361552514893753e+10
2.653538884593506e+12 1.351832306784322e+12 -2.935618712022236e+10
2.6532673720077827e+12 1.3523291030682354e+12 -2.9350820623476395e+10
2.652995759782983e+12 1.3528258485793762e+12 -2.9345453024839256e+10
2.6527240479276543e+12 1.3533225432982227e+12 -2.9340084324494385e+10
2.6524522364503486e+12 1.3538191872052544e+12 -2.9334714522625267e+10
2.6521803253596216e+12 1.3543157802809521e+12 -2.932934361941543e+10
2.651908314664032e+12 1.3548123225057974e+12 -2.932397161504844e+10
2.651636204372143e+12 1.355308813860273e+12 -2.9318598509707916e+10
2.651363994492521e+12 1.3558052543248625e+12 -2.931322430357752e+10
2.651091685033736e+12 1.356301643880051e+12 -2.9307848996840946e+10
2.6508192760043613e+12 1.3567979825063245e+12 -2.9302472589681942e+10
2.6505467674129756e+12 1.3572942701841697e+12 -2.9297095082284298e+10
2.6502741592681597e+12 1.357790506894075e+12 -2.9291716474831844e+10
2.6500014515784985e+12 1.3582866926165295e+12 -2.9286336767508457e+10
2.6497286443525806e+12 1.3587828273320234e+12 -2.928095596049806e+10
2.6494557375989985e+12 1.359278911021048e+12 -2.9275574053984608e+10
2.6491827313263486e+12 1.3597749436640957e+12 -2.927019104815211e+10
2.6489096255432305e+12 1.36027092524166e+12 -2.926480694318462e+10
2.6486364202582476e+12 1.360766855734235e+12 -2.9259421739266224e+10
2.648363115480007e+12 1.3612627351223171e+12 -2.9254035436581062e+10
2.6480897112171196e+12 1.3617585633864026e+12 -2.9248648035313316e+10
2.6478162074782e+12 1.3622543405069893e+12 -2.9243259535647205e+10
2.647542604271867e+12 1.362750066464576e+12 -2.9237869937767002e+10
2.6472689016067427e+12 1.3632457412396626e+12 -2.9232479241857014e+10
2.6469950994914517e+12 1.3637413648127502e+12 -2.9227087448101593e+10
2.646721197934624e+12 1.3642369371643408e+12 -2.922169455668514e+10
2.646447196944893e+12 1.3647324582749377e+12 -2.921630056779209e+10
2.6461730965308955e+12 1.3652279281250452e+12 -2.9210905481606937e+10
2.6458988967012715e+12 1.3657233466951685e+12 -2.92055092983142e+10
2.6456245974646655e+12 1.366218713965814e+12 -2.9200112018098454e+10
2.645350198829725e+12 1.3667140299174893e+12 -2.9194713641144314e+10
2.645075700805102e+12 1.3672092945307031e+12 -2.9189314167636436e+10
2.644801103399452e+12 1.367704507785965e+12 -2.918391359775952e+10
2.6445264066214336e+12 1.368199669663786e+12 -2.917851193169832e+10
2.6442516104797095e+12 1.3686947801446775e+12 -2.917310916963761e+10
2.6439767149829463e+12 1.3691898392091528e+12 -2.9167705311762238e+10
2.643701720139814e+12 1.3696848468377258e+12 -2.916230035825707e+10
2.6434266259589863e+12 1.3701798030109116e+12 -2.9156894309307022e+10
2.643151432449141e+12 1.3706747077092266e+12 -2.915148716509706e+10
2.6428761396189595e+12 1.371169560913188e+12 -2.914607892581219e+10
2.642600747477126e+12 1.3716643626033142e+12 -2.914066959163746e+10
2.6423252560323296e+12 1.3721591127601248e+12 -2.913525916275796e+10
2.642049665293262e+12 1.3726538113641401e+12 -2.912984763935883e+10
2.64177397526862e+12 1.3731484583958823e+12 -2.9124435021625244e+10
2.641498185967103e+12 1.3736430538358738e+12 -2.9119021309742428e+10
2.6412222973974146e+12 1.3741375976646384e+12 -2.9113606503895645e+10
2.640946309568261e+12 1.3746320898627014e+12 -2.9108190604270206e+10
2.6406702224883545e+12 1.3751265304105886e+12 -2.9102773611051464e+10
2.640394036166408e+12 1.3756209192888274e+12 -2.9097355524424812e+10
2.640117750611141e+12 1.376115256477946e+12 -2.909193634457569e+10
2.639841365831275e+12 1.3766095419584739e+12 -2.908651607168958e+10
2.639564881835535e+12 1.3771037757109412e+12 -2.9081094705952007e+10
2.6392882986326514e+12 1.3775979577158796e+12 -2.9075672247548542e+10
2.6390116162313564e+12 1.378092087953822e+12 -2.9070248696664795e+10
2.638734834640387e+12 1.378586166405302e+12 -2.9064824053486423e+10
2.638457953868484e+12 1.3790801930508545e+12 -2.9059398318199127e+10
2.6381809739243906e+12 1.3795741678710156e+12 -2.9053971490988647e+10
2.6379038948168555e+12 1.3800680908463223e+12 -2.9048543572040768e+10
2.63762671655463e+12 1.3805619619573127e+12 -2.904311456154132e+10
2.637349439146469e+12 1.3810557811845264e+12 -2.9037684459676174e+10
2.6370720626011323e+12 1.3815495485085034e+12 -2.9032253266631245e+10
2.636794586927382e+12 1.3820432639097856e+12 -2.9026820982592495e+10
2.6365170121339844e+12 1.3825369273689155e+12 -2.9021387607745922e+10
2.6362393382297095e+12 1.3830305388664368e+12 -2.9015953142277573e+10
2.635961565223331e+12 1.3835240983828943e+12 -2.9010517586373535e+10
2.635683693123627e+12 1.384017605898834e+12 -2.9005080940219944e+10
2.635405721939378e+12 1.3845110613948027e+12 -2.899964320400297e+10
2.635127651679369e+12 1.3850044648513489e+12 -2.8994204377908836e+10
2.634849482352389e+12 1.3854978162490217e+12 -2.8988764462123802e+10
2.6345712139672305e+12 1.3859911155683718e+12 -2.898332345683417e+10
2.634292846532689e+12 1.3864843627899504e+12 -2.8977881362226295e+10
2.634014380057564e+12 1.3869775578943103e+12 -2.8972438178486565e+10
2.633735814550659e+12 1.3874707008620051e+12 -2.896699390580141e+10
2.6334571500207817e+12 1.3879637916735898e+12 -2.8961548544357315e+10
2.6331783864767427e+12 1.3884568303096204e+12 -2.89561020943408e+10
2.6328995239273564e+12 1.3889498167506538e+12 -2.895065455593843e+10
2.632620562381441e+12 1.3894427509772483e+12 -2.894520592933681e+10
2.6323415018478184e+12 1.3899356329699631e+12 -2.89397562147226e+10
2.6320623423353145e+12 1.3904284627093586e+12 -2.8934305412282486e+10
2.631783083852759e+12 1.3909212401759966e+12 -2.8928853522203213e+10
2.6315037264089844e+12 1.3914139653504395e+12 -2.892340054467156e+10
2.6312242700128276e+12 1.3919066382132512e+12 -2.891794647987435e+10
2.6309447146731294e+12 1.3923992587449966e+12 -2.891249132799846e+10
2.630665060398734e+12 1.3928918269262417e+12 -2.8907035089230793e+10
2.630385307198489e+12 1.3933843427375535e+12 -2.890157776375831e+10
2.630105455081246e+12 1.3938768061595005e+12 -2.8896119351768005e+10
2.629825504055861e+12 1.3943692171726519e+12 -2.8890659853446922e+10
2.6295454541311924e+12 1.3948615757575781e+12 -2.888519926898215e+10
2.629265305316103e+12 1.395353881894851e+12 -2.8879737598560818e+10
2.6289850576194595e+12 1.3958461355650432e+12 -2.8874274842370094e+10
2.628704711050132e+12 1.3963383367487285e+12 -2.8868811000597195e+10
2.628424265616994e+12 1.3968304854264822e+12 -2.8863346073429382e+10
2.628143721328924e+12 1.39732258157888e+12 -2.885788006105396e+10
2.6278630781948022e+12 1.3978146251864993e+12 -2.8852412963658268e+10
2.6275823362235146e+12 1.3983066162299185e+12 -2.88469447814297e+10
