4.286473749398282e+12 -1.299771391701205e+12 -7.201980499625565e+10
4.286739823637393e+12 -1.2988668977301846e+12 -7.204444189092656e+10
4.2868727898184585e+12 -1.298414629242576e+12 -7.20567591460888e+10
4.287005708705062e+12 -1.2979623464268457e+12 -7.206907560628473e+10
4.287138580295603e+12 -1.2975100492879524e+12 -7.208139127137619e+10
4.2872714045884814e+12 -1.2970577378308545e+12 -7.209370614122507e+10
4.2874041815820977e+12 -1.2966054120605107e+12 -7.210602021569325e+10
4.2875369112748525e+12 -1.29615307198188e+12 -7.211833349464264e+10
4.2876695936651475e+12 -1.2957007175999211e+12 -7.213064597793513e+10
4.2878022287513843e+12 -1.295248348919594e+12 -7.214295766543263e+10
4.2879348165319653e+12 -1.294795965945858e+12 -7.215526855699707e+10
4.288067357005294e+12 -1.2943435686836724e+12 -7.216757865249036e+10
4.2881998501697734e+12 -1.2938911571379976e+12 -7.217988795177443e+10
4.2883322960238076e+12 -1.2934387313137935e+12 -7.219219645471124e+10
4.2884646945658013e+12 -1.2929862912160205e+12 -7.220450416116273e+10
4.288597045794159e+12 -1.2925338368496392e+12 -7.221681107099088e+10
4.288729349707287e+12 -1.29208136821961e+12 -7.222911718405762e+10
4.288861606303591e+12 -1.2916288853308945e+12 -7.224142250022495e+10
4.288993815581477e+12 -1.2911763881884531e+12 -7.225372701935483e+10
4.289125977539353e+12 -1.2907238767972476e+12 -7.226603074130927e+10
4.2892580921756265e+12 -1.2902713511622393e+12 -7.227833366595026e+10
4.289390159488705e+12 -1.28981881128839e+12 -7.229063579313982e+10
4.2895221794769976e+12 -1.2893662571806614e+12 -7.230293712273994e+10
4.289654152138913e+12 -1.2889136888440159e+12 -7.231523765461267e+10
4.289786077472862e+12 -1.2884611062834158e+12 -7.232753738862003e+10
4.2899179554772534e+12 -1.2880085095038235e+12 -7.233983632462404e+10
4.2900497861504985e+12 -1.287555898510202e+12 -7.235213446248676e+10
4.290181569491009e+12 -1.287103273307514e+12 -7.236443180207025e+10
4.290313305497196e+12 -1.2866506339007224e+12 -7.237672834323657e+10
4.2904449941674717e+12 -1.286197980294791e+12 -7.23890240858478e+10
4.290576635500249e+12 -1.2857453124946829e+12 -7.240131902976599e+10
4.2907082294939414e+12 -1.285292630505362e+12 -7.241361317485326e+10
4.2908397761469624e+12 -1.2848399343317922e+12 -7.242590652097168e+10
4.2909712754577266e+12 -1.2843872239789377e+12 -7.243819906798337e+10
4.2911027274246484e+12 -1.2839344994517627e+12 -7.245049081575043e+10
4.2912341320461436e+12 -1.2834817607552317e+12 -7.246278176413498e+10
4.291365489320628e+12 -1.2830290078943093e+12 -7.247507191299915e+10
4.2914967992465176e+12 -1.2825762408739607e+12 -7.248736126220506e+10
4.29162806182223e+12 -1.282123459699151e+12 -7.249964981161488e+10
4.291759277046182e+12 -1.281670664374845e+12 -7.251193756109074e+10
4.291890444916792e+12 -1.2812178549060088e+12 -7.252422451049481e+10
4.292021565432478e+12 -1.280765031297608e+12 -7.253651065968925e+10
4.292152638591659e+12 -1.2803121935546082e+12 -7.254879600853625e+10
4.292283664392755e+12 -1.2798593416819756e+12 -7.256108055689798e+10
4.2924146428341855e+12 -1.2794064756846765e+12 -7.257336430463664e+10
4.292545573914371e+12 -1.2789535955676775e+12 -7.258564725161443e+10
4.292676457631733e+12 -1.2785007013359453e+12 -7.259792939769354e+10
4.2928072939846924e+12 -1.2780477929944465e+12 -7.26102107427362e+10
